case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202305-00001,ACC0006338,IND19003909,3025.12,37,early_collections,2023-05-15,email,632.48,2023-06-13,restructured,open,Sipho Naidoo,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Phone disconnected. Sent SMS, no response. Escalating to legal. Arrangement: restructured."
COLL-202305-00002,ACC0029428,IND21015971,2549.3,48,early_collections,2023-05-22,app_message,784.57,2023-05-17,,resolved,Thabo Mokoena,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Debit order returned NSF for third time. Recommend restructuring."
COLL-202305-00003,ACC0014081,IND19000874,1428.26,100,legal,2023-05-02,email,723.55,2023-06-01,,resolved,Fatima Patel,"Former churned customer returned; new arrears flagged after failed debit order. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00004,ACC0054894,IND22006750,756.64,16,pre_delinquent,2023-05-20,app_message,350.47,2023-05-22,,resolved,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R350/month for 6 months starting 14 April.
COLL-202305-00005,ACC0022807,IND21001867,1336.27,30,pre_delinquent,2023-05-04,email,,,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00006,ACC0032077,IND21007107,1447.43,43,early_collections,2023-05-31,sms,755.97,2023-06-05,,resolved,Sipho Naidoo,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00007,ACC0009066,IND19001825,2031.24,72,late_collections,2023-05-29,sms,,,,open,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00008,ACC0007468,IND19009030,976.31,52,early_collections,2023-05-21,branch_visit,,,extended_term,closed,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal. Arrangement: extended term."
COLL-202305-00009,ACC0020205,IND20000791,359.49,34,early_collections,2023-05-18,sms,189.27,2023-05-27,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Settlement offer of R189 communicated; customer requested until month-end.
COLL-202305-00010,ACC0053930,IND22017514,2501.91,15,pre_delinquent,2023-05-11,branch_visit,,,,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00011,ACC0040222,IND22005373,14697.22,25,pre_delinquent,2023-05-14,phone_call,,,,open,Johan Botha,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00012,ACC0032516,IND21006765,843.72,30,pre_delinquent,2023-05-01,letter,,,,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202305-00013,ACC0042957,IND22005468,532.5,119,legal,2023-05-05,email,,,,closed,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R350 cash. Account now current. Escalating to legal."
COLL-202305-00014,ACC0047060,IND22005062,3385.38,35,early_collections,2023-05-01,email,,,,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00015,ACC0054133,IND22005216,7207.35,80,late_collections,2023-05-27,branch_visit,3831.52,2023-05-30,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00016,ACC0020326,IND20003061,4454.82,52,early_collections,2023-05-30,app_message,730.29,2023-05-20,,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R730 by month-end."
COLL-202305-00017,ACC0045186,IND22012369,1462.5,42,early_collections,2023-05-22,phone_call,,,,open,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00018,ACC0032516,IND21006765,851.28,13,pre_delinquent,2023-05-24,app_message,,,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Settlement offer of R2 500 communicated; customer requested until month-end.
COLL-202305-00019,ACC0024711,IND21003968,1253.78,50,early_collections,2023-05-08,letter,396.55,2023-05-15,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00020,ACC0036274,IND21010719,1440.29,91,legal,2023-05-19,branch_visit,389.77,2023-05-31,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Settlement offer of R390 communicated; customer requested until month-end. Escalating to legal.
COLL-202305-00021,ACC0000938,IND19013886,3721.96,17,pre_delinquent,2023-05-03,phone_call,1057.44,2023-06-06,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00022,ACC0025756,IND21005616,2476.15,162,write_off,2023-05-11,app_message,,,,resolved,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00023,ACC0049494,IND22011837,1017.88,86,late_collections,2023-05-14,sms,461.42,2023-06-03,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R461 by month-end."
COLL-202305-00024,ACC0042928,IND22009745,787.26,12,pre_delinquent,2023-05-14,email,254.59,2023-05-23,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00025,ACC0007468,IND19009030,796.36,5,pre_delinquent,2023-05-29,branch_visit,,,,closed,Johan Botha,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202305-00026,ACC0038711,IND22000511,1298.63,115,legal,2023-05-26,email,361.90,2023-05-15,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202305-00027,ACC0026846,IND21016259,3408.08,63,late_collections,2023-05-12,app_message,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00028,ACC0030574,IND21004684,4224.19,45,early_collections,2023-05-13,phone_call,,,,resolved,Johan Botha,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00029,ACC0033148,IND21010202,3407.21,8,pre_delinquent,2023-05-23,branch_visit,,,,closed,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 500 cash. Account now current."
COLL-202305-00030,ACC0050311,IND22020165,2225.95,17,pre_delinquent,2023-05-29,email,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00031,ACC0057345,IND22002386,1002.07,64,late_collections,2023-05-25,branch_visit,189.28,2023-06-13,,resolved,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00032,ACC0040764,IND22015133,2113.32,77,late_collections,2023-05-28,phone_call,,,,resolved,Sipho Naidoo,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202305-00033,ACC0031342,IND21007321,285.9,105,legal,2023-05-28,branch_visit,,,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202305-00034,ACC0056075,IND22008426,1178.74,117,legal,2023-05-10,letter,281.71,2023-05-13,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Settlement offer of R282 communicated; customer requested until month-end. Escalating to legal.
COLL-202305-00035,ACC0059580,IND23006668,943.75,38,early_collections,2023-05-11,email,348.79,2023-05-17,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00036,ACC0032978,IND21012291,2247.68,28,pre_delinquent,2023-05-29,sms,1060.62,2023-05-28,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00037,ACC0048053,IND22012268,1271.24,113,legal,2023-05-17,email,587.80,2023-05-15,,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R588 cash. Account now current. Escalating to legal."
COLL-202305-00038,ACC0023875,IND21012988,410.52,20,pre_delinquent,2023-05-03,phone_call,,,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00039,ACC0056075,IND22008426,655.58,39,early_collections,2023-05-03,sms,,,,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required."
COLL-202305-00040,ACC0052933,IND22015724,363.46,85,late_collections,2023-05-23,sms,,,,open,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202305-00041,ACC0021949,IND21001090,200.0,59,early_collections,2023-05-17,email,54.19,2023-05-23,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202305-00042,ACC0038201,IND22004823,2006.1,20,pre_delinquent,2023-05-26,letter,530.41,2023-05-19,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Settlement offer of R530 communicated; customer requested until month-end.
COLL-202305-00043,ACC0038128,IND22014555,1167.43,3,pre_delinquent,2023-05-06,sms,294.78,2023-05-16,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202305-00044,ACC0047936,IND22005077,1463.54,1,pre_delinquent,2023-05-21,app_message,760.27,2023-05-29,,open,Nomsa Dlamini,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202305-00045,ACC0040426,IND22014932,1135.16,24,pre_delinquent,2023-05-07,sms,448.57,2023-06-10,,resolved,Zanele Ndlovu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202305-00046,ACC0022663,IND21003490,643.14,130,write_off,2023-05-20,email,,,,closed,Thabo Mokoena,Legal letter sent via registered post. Awaiting response before summons.
