comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202405-000002,ACC0033603,IND21008353,branch_visit,inbound,29/05/2024 11:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202405-000003,ACC0034063,IND21009508,whatsapp,inbound,10-May-2024 13:36,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000013,ACC0052609,IND22022293,social_media,inbound,2024/05/24 09:45:45,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202405-000020,ACC0043385,IND22007811,phone_call,inbound,25/05/2024 11:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000021,ACC0002541,IND19004970,phone_call,inbound,29/05/2024 07:29,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202405-000023,ACC0032588,IND21010798,branch_visit,inbound,29/05/2024 10:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,2024-05-29,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202405-000028,ACC0032308,IND21011753,email,inbound,2024-05-05 20:29:19,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000033,ACC0047543,IND22016672,phone_call,inbound,13/05/2024 09:39,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202405-000040,ACC0006314,IND19010897,phone_call,inbound,22/05/2024 17:03,Card blocked at ATM,"Eish, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",negative,,,True,staff_behavior,resolved,Branch manager to contact customer and review service notes.
COMM-202405-000042,ACC0081300,IND24015470,app_message,inbound,2024-05-21T16:15:45+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202405-000043,ACC0036948,COM21000142,branch_visit,inbound,29/05/2024 13:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,2024-05-29,True,fraud_concern,escalted,Card monitoring case opened and customer advised on dispute documents.
COMM-202405-000049,ACC0016257,IND19002620,email,inbound,2024-05-24 12:52:27,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000050,ACC0074952,IND23019639,app_message,inbound,2024-05-30T08:36:55+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000058,ACC0046150,IND22010702,sms,outbound,2024-05-23T06:18:58+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000060,ACC0006113,IND19003858,app_message,inbound,2024-05-30T19:47:29+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,2024-05-29,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000061,ACC0012732,IND19016318,app_message,inbound,2024-05-07T10:34:22+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000062,ACC0036284,IND21014030,app_message,inbound,2024-05-18T19:45:02+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000064,ACC0044089,IND22015093,whatsapp,inbound,14-May-2024 17:45,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000065,ACC0037159,IND22014612,app_message,inbound,2024-05-01T09:51:58+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000068,ACC0003691,IND19004793,app_message,inbound,2024-05-30T13:16:25+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000069,ACC0057075,IND22007256,phone_call,inbound,21/05/2024 11:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000070,ACC0061188,IND23006048,email,inbound,2024-05-16 19:11:14,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202405-000075,ACC0058698,IND23005600,whatsapp,inbound,24-May-2024 09:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000076,ACC0063341,IND23020184,whatsapp,inbound,31-May-2024 12:58,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202405-000079,ACC0075292,IND23023817,phone_call,inbound,13/05/2024 13:12,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern,escalted,Card monitoring case opened and customer advised on dispute documents.
COMM-202405-000081,ACC0004245,IND19019206,phone_call,inbound,25/05/2024 12:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000082,ACC0080256,IND24005574,email,inbound,2024-05-20 22:38:29,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,staff_behavior,resolved,Branch manager to contact customer and review service notes.
COMM-202405-000085,ACC0071444,IND23018165,chatbot,inbound,2024-05-30T02:32:13+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202405-000093,ACC0056220,IND22024518,app_message,inbound,2024-05-26T16:29:51+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000094,ACC0020785,IND20002039,whatsapp,inbound,25-May-2024 00:52,App login problem,"Howzit, The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.",negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202405-000095,ACC0046069,IND22006694,phone_call,inbound,05/05/2024 08:54,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior,resolved,Branch manager to contact customer and review service notes.
COMM-202405-000096,ACC0031666,IND21005986,sms,inbound,2024-05-14T18:15:48+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202405-000097,ACC0028908,IND21011218,sms,outbound,2024-05-20T16:20:55+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202405-000098,ACC0038622,IND22007981,phone_call,inbound,13/05/2024 11:28,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202405-000106,ACC0045517,IND22008752,sms,outbound,2024-05-29T07:25:54+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
