comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202507-000001,ACC0031711,IND21003107,phone_call,inbound,31/07/2025 10:24,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Mid-year budget review flags consumer strain.,negative,,2025-07-31,False,
COMM-202507-000002,ACC0038592,IND22021300,whatsapp,inbound,13-Jul-2025 08:15,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000003,ACC0083402,IND24019383,sms,outbound,2025-07-27T07:14:49+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,failed_transaction
COMM-202507-000004,ACC0106602,IND25002218,branch_visit,inbound,31/07/2025 13:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,2025-07-31,False,
COMM-202507-000005,ACC0105859,IND25015258,whatsapp,inbound,05-Jul-2025 11:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account. This also seems connected to Mid-year budget review flags consumer strain.,neutral,Banks watch debit-order strain as households adjust spending,2025-07-31,False,
COMM-202507-000006,ACC0100944,IND25011000,sms,outbound,2025-07-24T17:52:13+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202507-000007,ACC0039137,IND22004915,branch_visit,inbound,07/07/2025 08:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202507-000008,ACC0084995,IND24019763,app_message,inbound,2025-07-06T07:02:16+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202507-000009,ACC0035887,IND21011503,chatbot,inbound,2025-07-29T09:24:55+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,positive,,,False,
COMM-202507-000010,ACC0045603,IND22009959,social_media,inbound,2025/07/14 19:18:17,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202507-000011,ACC0107063,IND25005347,app_message,inbound,2025-07-15T07:51:08+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202507-000012,ACC0072231,IND23011859,app_message,outbound,2025-07-17T20:57:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202507-000013,ACC0067183,IND23002666,chatbot,inbound,2025-07-13T15:59:47+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202507-000014,ACC0058178,IND23020638,email,inbound,2025-07-13 13:06:09,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,failed_transaction
COMM-202507-000015,ACC0039370,IND22001516,app_message,inbound,2025-07-22T17:31:57+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202507-000016,ACC0068812,IND23008499,app_message,inbound,2025-07-29T14:17:26+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202507-000017,ACC0092390,IND24012728,app_message,inbound,2025-07-27T10:47:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202507-000018,ACC0030560,IND21011533,phone_call,inbound,11/07/2025 18:41,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,fee_dispute
COMM-202507-000019,ACC0101831,IND25003512,branch_visit,inbound,14/07/2025 15:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202507-000020,ACC0093760,IND24005608,app_message,inbound,2025-07-21T11:15:02+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202507-000021,ACC0021072,IND20001749,branch_visit,inbound,14/07/2025 15:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,digital_issue
COMM-202507-000022,ACC0066404,IND23023776,app_message,inbound,2025-07-01T11:42:31+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,digital_issue
COMM-202507-000023,ACC0081620,IND24009226,app_message,outbound,2025-07-22T20:46:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202507-000024,ACC0098122,IND24003112,branch_visit,inbound,06/07/2025 11:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202507-000025,ACC0015297,IND19009160,sms,outbound,2025-07-27T14:08:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202507-000026,ACC0050057,IND22008769,sms,outbound,2025-07-16T17:35:47+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202507-000027,ACC0059240,IND23015576,social_media,inbound,2025/07/10 08:45:55,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202507-000028,ACC0065839,IND23011285,sms,inbound,2025-07-30T14:36:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202507-000029,ACC0054107,IND22004131,email,inbound,2025-07-18 15:22:44,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202507-000030,ACC0085952,IND24002896,phone_call,inbound,27/07/2025 17:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202507-000031,ACC0009470,IND19009457,app_message,inbound,2025-07-03T11:22:48+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202507-000032,ACC0068036,IND23014390,chatbot,inbound,2025-07-14T11:42:19+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202507-000033,ACC0072237,IND23001528,email,inbound,2025-07-30 14:22:24,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202507-000034,ACC0007650,IND19001079,whatsapp,inbound,25-Jul-2025 17:08,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account. This also seems connected to Mid-year budget review flags consumer strain.,neutral,Operational resilience returns to the agenda after payment interruptions,2025-07-31,False,
COMM-202507-000035,ACC0072526,IND23012705,phone_call,inbound,27/07/2025 14:04,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202507-000036,ACC0013181,IND19007252,app_message,inbound,2025-07-05T09:46:08+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202507-000037,ACC0014282,IND19015192,chatbot,inbound,2025-07-31T02:09:35+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202507-000038,ACC0100417,IND25005024,phone_call,inbound,25/07/2025 14:21,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202507-000039,ACC0049303,IND22019412,social_media,inbound,2025/07/11 21:21:13,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202507-000040,ACC0015408,COM19000084,app_message,inbound,2025-07-31T11:17:24+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile. This also seems connected to Mid-year budget review flags consumer strain.,negative,,2025-07-31,True,failed_transaction
