comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202112-000001,ACC0023863,IND21003348,branch_visit,inbound,05/12/2021 14:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202112-000002,ACC0030789,IND21002791,app_message,inbound,2021-12-28T10:05:16+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,False,
COMM-202112-000003,ACC0006153,IND19010755,branch_visit,inbound,09/12/2021 14:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-202112-000004,ACC0020407,IND20000035,app_message,inbound,2021-12-29T04:34:24+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202112-000005,ACC0009435,IND19009724,sms,outbound,2021-12-04T17:50:30+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202112-000006,ACC0016521,IND19022672,app_message,inbound,2021-12-20T08:19:11+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202112-000007,ACC0002096,IND19003254,phone_call,inbound,08/12/2021 15:03,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202112-000008,ACC0024910,IND21006724,app_message,inbound,2021-12-20T08:00:31+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202112-000009,ACC0035367,IND21018510,phone_call,inbound,28/12/2021 17:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202112-000010,ACC0009157,IND19010093,app_message,inbound,2021-12-10T09:50:17+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202112-000011,ACC0022335,IND21008449,phone_call,inbound,16/12/2021 16:41,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202112-000012,ACC0018279,IND19009978,branch_visit,inbound,30/12/2021 10:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202112-000013,ACC0022006,IND21006367,branch_visit,inbound,20/12/2021 10:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202112-000014,ACC0027478,IND21014356,branch_visit,inbound,05/12/2021 11:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202112-000015,ACC0011558,IND19005048,app_message,inbound,2021-12-13T08:00:23+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202112-000016,ACC0013831,IND19014690,phone_call,inbound,30/12/2021 11:44,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202112-000017,ACC0030702,IND21008234,branch_visit,inbound,07/12/2021 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202112-000018,ACC0004668,IND19013025,sms,outbound,2021-12-16T05:18:27+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202112-000019,ACC0015614,IND19014721,phone_call,inbound,13/12/2021 07:53,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202112-000020,ACC0024931,IND21005959,app_message,outbound,2021-12-31T15:35:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202112-000021,ACC0013238,IND19002309,sms,outbound,2021-12-07T09:09:55+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,False,
COMM-202112-000022,ACC0006904,IND19012495,app_message,inbound,2021-12-05T18:49:38+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202112-000023,ACC0000220,IND19000552,phone_call,inbound,25/12/2021 17:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202112-000024,ACC0002355,IND19008560,phone_call,inbound,04/12/2021 16:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202112-000025,ACC0009886,IND19007818,phone_call,inbound,26/12/2021 12:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
