payment_id,case_id,account_id,customer_id,payment_date,amount,payment_method,was_promise_kept,arrears_after_payment
REC-202206-00001,COLL-202206-00039,ACC0019951,IND20002236,2022-06-14,1596.94,card,False,884.01
REC-202206-00002,COLL-202206-00035,ACC0027258,IND21002189,2022-06-20,92.71,debit_order,False,459.57
REC-202206-00003,COLL-202206-00043,ACC0037796,IND22003528,2022-06-14,1632.70,debit_order,True,4200.90
REC-202206-00004,COLL-202206-00002,ACC0032581,IND21011712,2022-06-27,589.43,eft,False,393.37
REC-202206-00005,COLL-202206-00018,ACC0001371,IND19016093,2022-06-15,1510.95,eft,False,1289.54
REC-202206-00006,COLL-202206-00028,ACC0001774,IND19001403,2022-06-10,622.09,eft,False,383.73
REC-202206-00007,COLL-202206-00027,ACC0000542,IND19006210,2022-06-04,650.36,debit_order,False,2216.53
REC-202206-00008,COLL-202206-00009,ACC0015015,IND19010155,2022-06-24,383.41,cash_deposit,False,1556.27
REC-202206-00009,COLL-202206-00019,ACC0003595,IND19010234,2022-06-24,1177.72,debit_order,False,3270.98
REC-202206-00010,COLL-202206-00037,ACC0024084,IND21008448,2022-06-17,68.49,debit_order,False,310.45
REC-202206-00011,COLL-202206-00008,ACC0032479,IND21012712,2022-07-10,714.01,cash_deposit,False,405.70
REC-202206-00012,COLL-202206-00029,ACC0030106,IND21002917,2022-06-14,1507.46,card,False,2263.35
REC-202206-00013,COLL-202206-00006,ACC0024370,IND21008046,2022-06-09,79.08,debit_order,False,660.81
REC-202206-00014,COLL-202206-00010,ACC0011251,IND19004940,2022-06-16,115.24,card,False,770.13
REC-202206-00015,COLL-202206-00034,ACC0020021,IND20001701,2022-06-26,4229.08,debit_order,True,4100.33
REC-202206-00016,COLL-202206-00013,ACC0000166,IND19004971,2022-06-02,271.27,cash_deposit,False,1924.55
REC-202206-00017,COLL-202206-00001,ACC0011096,IND19003534,2022-06-09,457.95,card,False,778.90
REC-202206-00018,COLL-202206-00004,ACC0039708,IND22015309,2022-06-12,2127.64,card,True,3646.39
