response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-201909-0000001,CAMP-2019-003,IND19006075,ACC0013337,2019-09-14,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000002,CAMP-2019-003,IND19017486,ACC0014375,2019-09-20,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000003,CAMP-2019-003,IND19009518,ACC0014078,2019-09-16,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000004,CAMP-2019-003,IND19009412,ACC0014330,2019-09-24,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000005,CAMP-2019-003,IND19015527,ACC0013812,2019-09-29,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000006,CAMP-2019-003,IND19011532,ACC0014310,2019-09-12,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000007,CAMP-2019-003,IND19017128,ACC0013639,2019-09-20,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000008,CAMP-2019-003,IND19004017,ACC0014100,2019-09-29,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000009,CAMP-2019-003,IND19014611,ACC0013520,2019-09-13,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000010,CAMP-2019-003,IND19010566,ACC0014285,2019-09-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000011,CAMP-2019-003,IND19003882,ACC0013172,2019-09-29,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000012,CAMP-2019-003,IND19017406,ACC0014148,2019-09-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000013,CAMP-2019-003,IND19017252,ACC0013516,2019-09-18,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000014,CAMP-2019-003,IND19001707,ACC0013828,2019-09-13,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000015,CAMP-2019-003,IND19012552,,2019-09-12,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000016,CAMP-2019-003,IND19006619,ACC0014270,2019-09-24,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201909-0000017,CAMP-2019-003,IND19005818,ACC0014407,2019-09-29,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000018,CAMP-2019-003,IND19016399,,2019-09-27,opted_out,,sms,Customer opted out of marketing messages for this channel.
RESP-201909-0000019,CAMP-2019-003,IND19004383,ACC0013363,2019-09-24,opened,,sms,Customer opened or viewed the campaign message.
RESP-201909-0000020,CAMP-2019-003,IND19007071,ACC0013724,2019-09-27,ignored,,sms,No direct action recorded after campaign exposure.
