case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202405-00001,ACC0013926,IND19010625,515.25,120,legal,2024-05-19,sms,,,,open,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order. Settlement offer of R350 communicated; customer requested until month-end. Escalating to legal.
COLL-202405-00002,ACC0013926,IND19010625,943.74,23,pre_delinquent,2024-05-17,branch_visit,,,,open,David Govender,Former churned customer returned; new arrears flagged after failed debit order. Arrangement agreed: R750/month for 6 months starting 23 September.
COLL-202405-00003,ACC0052548,IND22002106,1362.71,65,late_collections,2024-05-25,letter,435.39,2024-05-18,,open,Johan Botha,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Legal letter sent via registered post. Awaiting response before summons."
COLL-202405-00004,ACC0042011,IND22003388,5187.3,216,write_off,2024-05-23,email,,,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202405-00005,ACC0050198,IND22001343,1565.15,55,early_collections,2024-05-14,app_message,,,,open,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R2 500 cash. Account now current."
COLL-202405-00006,ACC0037688,IND22007532,12141.07,50,early_collections,2024-05-19,letter,,,,open,Johan Botha,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202405-00007,ACC0065977,IND23022032,3066.91,49,early_collections,2024-05-17,branch_visit,1372.44,2024-05-13,settlement_offer,resolved,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order. Arrangement: settlement offer.
COLL-202405-00008,ACC0041950,IND22001292,1329.73,57,early_collections,2024-05-18,phone_call,289.65,2024-05-07,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202405-00009,ACC0010374,IND19014496,2459.83,4,pre_delinquent,2024-05-23,branch_visit,,,,closed,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R500/month for 6 months starting 21 November.
COLL-202405-00010,ACC0021740,IND21005112,616.4,103,legal,2024-05-08,app_message,,,,resolved,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R750 by month-end. Escalating to legal."
COLL-202405-00011,ACC0029898,IND21002190,890.54,22,pre_delinquent,2024-05-01,email,227.37,2024-05-26,,closed,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R227 cash. Account now current."
COLL-202405-00012,ACC0031081,IND21010205,17315.33,94,legal,2024-05-06,app_message,,,,closed,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202405-00013,ACC0029088,IND21009478,12352.63,18,pre_delinquent,2024-05-21,email,,,,open,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202405-00014,ACC0074975,IND23009937,1636.47,55,early_collections,2024-05-07,branch_visit,,,settlement_offer,open,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance. Arrangement: settlement offer.
COLL-202405-00015,ACC0082368,IND24009442,1647.42,56,early_collections,2024-05-07,sms,,,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202405-00016,ACC0040467,IND22010436,5286.41,25,pre_delinquent,2024-05-17,app_message,1846.23,2024-05-13,,resolved,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202405-00017,ACC0033212,COM21000081,10730.81,76,late_collections,2024-05-18,phone_call,5303.12,2024-05-13,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202405-00018,ACC0049897,IND22003549,697.32,44,early_collections,2024-05-03,app_message,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Settlement offer of R350 communicated; customer requested until month-end.
COLL-202405-00019,ACC0031081,IND21010205,17658.7,44,early_collections,2024-05-13,email,,,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Settlement offer of R500 communicated; customer requested until month-end.
COLL-202405-00020,ACC0004833,IND19019479,472.02,105,legal,2024-05-29,letter,,,,open,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required. Escalating to legal."
COLL-202405-00021,ACC0013624,IND19011106,1307.96,95,legal,2024-05-08,phone_call,364.78,2024-05-05,,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202405-00022,ACC0022049,IND21007036,10896.82,88,late_collections,2024-05-05,sms,,,,closed,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202405-00023,ACC0031623,IND21004052,5064.66,200,write_off,2024-05-19,app_message,,,,closed,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202405-00024,ACC0030297,IND21006529,6797.94,58,early_collections,2024-05-10,letter,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202405-00025,ACC0070292,IND23002336,3241.09,80,late_collections,2024-05-15,branch_visit,,,,resolved,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 500/month for 6 months starting 17 January.
COLL-202405-00026,ACC0021927,IND21005695,722.47,36,early_collections,2024-05-22,sms,,,payment_holiday,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring. Arrangement: payment holiday.
COLL-202405-00027,ACC0057199,IND22002974,1449.64,79,late_collections,2024-05-15,sms,595.11,2024-06-01,,open,Sipho Naidoo,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202405-00028,ACC0063341,IND23020184,467.58,108,legal,2024-05-28,branch_visit,100.50,2024-05-22,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202405-00029,ACC0021898,IND21001720,3870.88,31,early_collections,2024-05-18,sms,1726.51,2024-06-06,settlement_offer,resolved,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R1 727 by month-end. Arrangement: settlement offer."
COLL-202405-00030,ACC0031666,IND21005986,16323.98,237,write_off,2024-05-29,sms,,,,closed,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202405-00031,ACC0008242,IND19010040,2197.5,3,pre_delinquent,2024-05-07,branch_visit,991.70,2024-05-08,,resolved,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Settlement offer of R992 communicated; customer requested until month-end.
COLL-202405-00032,ACC0049637,IND22014503,822.75,10,pre_delinquent,2024-05-13,email,,,,open,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required."
COLL-202405-00033,ACC0080866,IND24010683,1430.41,13,pre_delinquent,2024-05-09,email,434.55,2024-06-02,,open,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R435/month for 6 months starting 2 November.
COLL-202405-00034,ACC0060727,IND23009104,3235.68,15,pre_delinquent,2024-05-16,email,,,,closed,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202405-00035,ACC0012115,IND19005283,1940.83,15,pre_delinquent,2024-05-13,phone_call,898.36,2024-06-04,,open,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R898 by month-end."
COLL-202405-00036,ACC0062319,IND23009698,2891.6,52,early_collections,2024-05-30,sms,982.89,2024-05-11,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202405-00037,ACC0001096,IND19016205,1668.69,75,late_collections,2024-05-05,phone_call,604.20,2024-05-10,,closed,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202405-00038,ACC0022738,IND21009141,1293.49,3,pre_delinquent,2024-05-10,sms,377.45,2024-05-24,,open,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202405-00039,ACC0026864,IND21018601,4341.51,11,pre_delinquent,2024-05-28,letter,1172.49,2024-05-19,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
