response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202403-0000001,CAMP-2024-001,COM24000109,ACC0085498,2024-03-06,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202403-0000002,CAMP-2024-001,COM24000065,ACC0085507,2024-03-05,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202403-0000003,CAMP-2024-001,COM24000022,ACC0085491,2024-03-07,converted,1336,app_push,Customer accepted offer for savings_account through app_push.
RESP-202403-0000004,CAMP-2024-002,IND24014758,ACC0083987,2024-03-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000005,CAMP-2024-002,IND24004562,ACC0085016,2024-03-16,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000006,CAMP-2024-002,IND24011207,ACC0084202,2024-03-15,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000007,CAMP-2024-002,IND24012864,ACC0085444,2024-03-09,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000008,CAMP-2024-002,IND24006759,ACC0084162,2024-03-19,complained,,email,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202403-0000009,CAMP-2024-002,IND24011161,ACC0084641,2024-03-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000010,CAMP-2024-002,IND24011382,,2024-03-20,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000011,CAMP-2024-002,IND24003330,ACC0084582,2024-03-16,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000012,CAMP-2024-002,IND24018110,,2024-03-21,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000013,CAMP-2024-002,IND24010927,ACC0084580,2024-03-09,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000014,CAMP-2024-002,IND24003933,ACC0084177,2024-03-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000015,CAMP-2024-002,IND24014593,ACC0084486,2024-03-15,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000016,CAMP-2024-002,IND24009132,ACC0084133,2024-03-14,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000017,CAMP-2024-002,IND24005177,ACC0085205,2024-03-13,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000018,CAMP-2024-002,IND24013844,ACC0084320,2024-03-16,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000019,CAMP-2024-002,IND24010137,ACC0083801,2024-03-19,opted_out,,branch_poster,Customer opted out of marketing messages for this channel.
RESP-202403-0000020,CAMP-2024-002,IND24008311,ACC0084264,2024-03-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000021,CAMP-2024-002,IND24014306,ACC0084708,2024-03-14,opened,,email,Customer opened or viewed the campaign message.
RESP-202403-0000022,CAMP-2024-002,IND24020710,ACC0084087,2024-03-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000023,CAMP-2024-002,IND24016643,ACC0083665,2024-03-08,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000024,CAMP-2024-002,IND24015750,ACC0084961,2024-03-15,ignored,,email,No direct action recorded after campaign exposure.
RESP-202403-0000025,CAMP-2024-002,IND24014900,ACC0084534,2024-03-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202403-0000026,CAMP-2024-002,IND24009527,ACC0083722,2024-03-16,ignored,,email,No direct action recorded after campaign exposure.
