response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202406-0000001,CAMP-2024-005,IND24001085,ACC0089609,2024-06-10,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000002,CAMP-2024-005,IND24000564,ACC0088740,2024-06-06,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000003,CAMP-2024-005,IND24003790,ACC0088672,2024-06-06,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000004,CAMP-2024-005,IND24010116,,2024-06-10,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202406-0000005,CAMP-2024-005,IND24007214,ACC0089457,2024-06-02,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202406-0000006,CAMP-2024-005,IND24004711,ACC0090132,2024-06-13,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000007,CAMP-2024-005,IND24008937,ACC0090200,2024-06-03,opted_out,,whatsapp,Customer opted out of marketing messages for this channel.
RESP-202406-0000008,CAMP-2024-005,IND24009072,ACC0089250,2024-06-09,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000009,CAMP-2024-005,IND24015238,ACC0088917,2024-06-09,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000010,CAMP-2024-005,IND24010910,ACC0088943,2024-06-06,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000011,CAMP-2024-005,IND24016472,,2024-06-13,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000012,CAMP-2024-005,IND24014753,ACC0088629,2024-06-13,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000013,CAMP-2024-005,IND24011738,ACC0088783,2024-06-03,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000014,CAMP-2024-005,IND24017663,ACC0090177,2024-06-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000015,CAMP-2024-005,IND24001016,ACC0088666,2024-06-07,opened,,sms,Customer opened or viewed the campaign message.
RESP-202406-0000016,CAMP-2024-005,IND24007676,,2024-06-02,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202406-0000017,CAMP-2024-005,IND24006418,ACC0088728,2024-06-05,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000018,CAMP-2024-005,IND24014654,ACC0089683,2024-06-10,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000019,CAMP-2024-005,IND24004932,ACC0089562,2024-06-13,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202406-0000020,CAMP-2024-005,IND24014263,ACC0088731,2024-06-04,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202406-0000021,CAMP-2024-005,IND24015692,ACC0089408,2024-06-15,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202406-0000022,CAMP-2024-005,IND24004724,ACC0088706,2024-06-06,opened,,sms,Customer opened or viewed the campaign message.
RESP-202406-0000023,CAMP-2024-005,IND24000734,ACC0089231,2024-06-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000024,CAMP-2024-005,IND24017701,ACC0089549,2024-06-03,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202406-0000025,CAMP-2024-005,IND24002563,ACC0089859,2024-06-12,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000026,CAMP-2024-005,IND24012506,ACC0089301,2024-06-04,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000027,CAMP-2024-005,IND24016532,ACC0088726,2024-06-12,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000028,CAMP-2024-005,IND24017763,ACC0090097,2024-06-03,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202406-0000029,CAMP-2024-005,IND24002020,ACC0089460,2024-06-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202406-0000030,CAMP-2024-005,IND24006321,ACC0090084,2024-06-10,opened,,sms,Customer opened or viewed the campaign message.
RESP-202406-0000031,CAMP-2024-005,COM24000103,,2024-06-14,ignored,,sms,No direct action recorded after campaign exposure.
