comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202201-000006,ACC0032306,IND21004026,app_message,inbound,2022-01-04T19:36:23+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202201-000008,ACC0016503,IND19017799,sms,outbound,2022-01-31T13:59:50+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202201-000012,ACC0022762,IND21009200,email,inbound,2022-01-24 16:42:06,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202201-000013,ACC0002516,IND19011025,email,inbound,2022-01-29 12:35:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202201-000016,ACC0014541, IND19006710 ,email,inbound,2022-01-08 17:00:38,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202201-000021,ACC0012936,IND19004100,email,inbound,2022-01-22 11:08:23,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202201-000025,ACC0027906,IND21005788,branch_visit,inbound,04/01/2022 13:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202201-000031,ACC0008840,IND19011953,email,inbound,2022-01-14 19:26:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202201-000032,ACC0023345,IND21003631,app_message,inbound,2022-01-31T12:09:57+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202201-000036,ACC0030562,IND21005018,sms,outbound,2022-01-30T16:19:37+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,other,open,Customer care team reviewing the account history.
COMM-202201-000039,ACC0021439,IND21006234,branch_visit,inbound,13/01/2022 08:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202201-000047,ACC0033230,IND21009087,sms,outbound,2022-01-07T19:08:11+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
