comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202006-000001,ACC0016453,IND19019950,phone_call,inbound,30/06/2020 16:01,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202006-000002,ACC0003213,IND19014004,phone_call,inbound,08/06/2020 14:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202006-000003,ACC0006568,IND19007034,branch_visit,inbound,03/06/2020 15:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction
COMM-202006-000004,ACC0002256,IND19017147,phone_call,inbound,16/06/2020 11:54,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202006-000005,ACC0004850,IND19016373,phone_call,inbound,22/06/2020 10:39,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202006-000006,ACC0008624,IND19014911,phone_call,inbound,23/06/2020 11:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202006-000007,ACC0000901,IND19009242,branch_visit,inbound,17/06/2020 12:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202006-000008,ACC0008212,IND19014961,app_message,inbound,2020-06-24T16:31:51+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202006-000009,ACC0008456,IND19001450,app_message,inbound,2020-06-22T12:20:22+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202006-000010,ACC0001156,IND19014489,app_message,outbound,2020-06-18T10:18:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202006-000011,ACC0007000,COM19000238,phone_call,inbound,25/06/2020 07:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202006-000012,ACC0016425,IND19020432,branch_visit,inbound,11/06/2020 12:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202006-000013,ACC0007379,IND19012374,app_message,inbound,2020-06-25T01:02:46+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202006-000014,ACC0015639,IND19015264,app_message,inbound,2020-06-18T18:46:46+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202006-000015,ACC0009032,IND19009032,phone_call,inbound,25/06/2020 09:19,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,incorrect_charge
COMM-202006-000016,ACC0010436,IND19011436,phone_call,inbound,08/06/2020 18:49,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202006-000017,ACC0007842,IND19009173,branch_visit,inbound,27/06/2020 13:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
