case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202107-00001,ACC0012169,IND19002223,933.67,43,early_collections,2021-07-17,sms,469.70,2021-07-31,,resolved,Fatima Patel,Former churned customer returned; new arrears flagged after failed debit order. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202107-00002,ACC0017797,IND19007712,6425.14,3,pre_delinquent,2021-07-02,branch_visit,1853.59,2021-07-15,,resolved,Pieter van der Merwe,"Former churned customer returned; new arrears flagged after failed debit order. Customer visited branch, paid R1 854 cash. Account now current."
COLL-202107-00003,ACC0017797,IND19007712,3828.02,50,early_collections,2021-07-22,sms,,,,open,Ayanda Mthembu,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Churned customer — no active transactional account; pursuing outstanding loan balance."
COLL-202107-00004,ACC0026694,IND21013168,3302.16,63,late_collections,2021-07-09,letter,1546.47,2021-07-13,,closed,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202107-00005,ACC0001949,IND19008140,1319.74,10,pre_delinquent,2021-07-26,phone_call,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202107-00006,ACC0001291,IND19005742,1474.77,228,write_off,2021-07-09,letter,,,,resolved,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R750 cash. Account now current."
COLL-202107-00007,ACC0023139,IND21012380,936.66,95,legal,2021-07-20,branch_visit,,,,resolved,Johan Botha,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance. Escalating to legal.
COLL-202107-00008,ACC0018030,IND19004347,3033.71,14,pre_delinquent,2021-07-25,letter,,,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202107-00009,ACC0007986,IND19001257,2630.69,118,legal,2021-07-03,letter,,,,open,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R350 cash. Account now current. Escalating to legal."
COLL-202107-00010,ACC0022944,IND21012666,3384.63,27,pre_delinquent,2021-07-17,letter,,,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Settlement offer of R750 communicated; customer requested until month-end.
COLL-202107-00011,ACC0020400,IND20001575,892.21,32,early_collections,2021-07-29,branch_visit,,,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202107-00012,ACC0025545,IND21012037,1648.53,50,early_collections,2021-07-27,branch_visit,,,settlement_offer,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required. Arrangement: settlement offer."
COLL-202107-00013,ACC0024084,IND21008448,431.83,78,late_collections,2021-07-14,phone_call,,,,resolved,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R350/month for 6 months starting 27 January.
COLL-202107-00014,ACC0008785,IND19001088,4685.83,79,late_collections,2021-07-11,branch_visit,764.05,2021-07-21,,resolved,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R764 cash. Account now current."
COLL-202107-00015,ACC0020312,IND20001581,1185.5,47,early_collections,2021-07-06,branch_visit,630.32,2021-08-03,,open,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202107-00016,ACC0014892,IND19000611,1891.49,6,pre_delinquent,2021-07-06,sms,,,,open,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R500 by month-end."
COLL-202107-00017,ACC0005618,IND19008561,4187.65,10,pre_delinquent,2021-07-10,sms,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202107-00018,ACC0018038,IND19009488,2309.14,51,early_collections,2021-07-10,phone_call,433.26,2021-07-18,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R433/month for 6 months starting 12 March.
COLL-202107-00019,ACC0012732,IND19016318,870.75,9,pre_delinquent,2021-07-28,phone_call,,,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202107-00020,ACC0004822,IND19010352,456.05,89,late_collections,2021-07-21,branch_visit,,,extended_term,closed,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required. Arrangement: extended term."
COLL-202107-00021,ACC0024495,IND21006493,1225.29,51,early_collections,2021-07-25,letter,275.99,2021-07-22,,resolved,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Settlement offer of R276 communicated; customer requested until month-end.
COLL-202107-00022,ACC0024985,IND21008160,3392.14,22,pre_delinquent,2021-07-18,letter,1135.36,2021-08-06,,open,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202107-00023,ACC0024230,IND21002617,495.3,30,pre_delinquent,2021-07-06,email,,,,open,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202107-00024,ACC0001916,IND19016327,2074.29,49,early_collections,2021-07-09,letter,,,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202107-00025,ACC0030052,COM21000262,19473.71,103,legal,2021-07-24,branch_visit,,,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202107-00026,ACC0006317,IND19003634,200.0,72,late_collections,2021-07-15,email,,,,resolved,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202107-00027,ACC0021432,IND21007060,715.41,47,early_collections,2021-07-02,letter,,,settlement_offer,resolved,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R500/month for 6 months starting 18 April. Arrangement: settlement offer.
COLL-202107-00028,ACC0023051,IND21012922,261.0,42,early_collections,2021-07-05,branch_visit,,,,closed,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R750 cash. Account now current."
COLL-202107-00029,ACC0023374,IND21012797,423.12,19,pre_delinquent,2021-07-18,sms,124.20,2021-07-31,,open,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202107-00030,ACC0011951,IND19016239,2326.43,59,early_collections,2021-07-14,sms,,,extended_term,open,Johan Botha,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance. Arrangement: extended term.
COLL-202107-00031,ACC0006037,IND19012380,3675.24,41,early_collections,2021-07-05,email,1616.38,2021-08-03,,resolved,Johan Botha,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202107-00032,ACC0027142,IND21008161,2973.89,1,pre_delinquent,2021-07-10,phone_call,,,,closed,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202107-00033,ACC0010787,IND19007728,789.42,31,early_collections,2021-07-05,email,,,,closed,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202107-00034,ACC0001281,IND19007129,1056.0,82,late_collections,2021-07-11,sms,,,settlement_offer,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring. Arrangement: settlement offer.
COLL-202107-00035,ACC0003271,IND19016447,5276.51,91,legal,2021-07-29,email,1547.78,2021-07-29,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 548/month for 6 months starting 23 October. Escalating to legal.
COLL-202107-00036,ACC0006530,IND19008453,4769.37,114,legal,2021-07-28,email,1753.63,2021-07-27,,resolved,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R1 754 by month-end. Escalating to legal."
COLL-202107-00037,ACC0002484,IND19004147,1766.91,51,early_collections,2021-07-31,email,,,,closed,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202107-00038,ACC0007338,IND19001523,2324.76,29,pre_delinquent,2021-07-27,branch_visit,,,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202107-00039,ACC0008433,IND19008662,845.09,260,write_off,2021-07-21,phone_call,,,,closed,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202107-00040,ACC0016969,IND19008863,2292.66,113,legal,2021-07-27,phone_call,710.72,2021-07-22,,resolved,Fatima Patel,"Customer called, says employer missed payroll. Promised R711 by month-end. Escalating to legal."
COLL-202107-00041,ACC0025361,IND21014271,889.21,73,late_collections,2021-07-26,sms,,,,resolved,Ayanda Mthembu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202107-00042,ACC0025702,IND21019050,1574.09,31,early_collections,2021-07-25,phone_call,599.13,2021-07-16,,resolved,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202107-00043,ACC0025545,IND21012037,4878.89,22,pre_delinquent,2021-07-17,letter,,,,open,Pieter van der Merwe,"Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202107-00044,ACC0008817,IND19014131,3146.34,18,pre_delinquent,2021-07-13,sms,,,,resolved,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202107-00045,ACC0014408,IND19015121,1992.27,63,late_collections,2021-07-18,phone_call,,,settlement_offer,open,Lerato Khumalo,"Customer called, says employer missed payroll. Promised R1 500 by month-end. Arrangement: settlement offer."
COLL-202107-00046,ACC0018266,IND19011021,2829.6,22,pre_delinquent,2021-07-04,sms,,,,resolved,Lerato Khumalo,Arrangement agreed: R1 200/month for 6 months starting 15 February.
COLL-202107-00047,ACC0026071,IND21002374,1472.36,12,pre_delinquent,2021-07-03,phone_call,,,,open,Lerato Khumalo,"Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202107-00048,ACC0005618,IND19008561,3404.15,182,write_off,2021-07-26,branch_visit,,,,open,Johan Botha,Promise to pay recorded after outbound call. Follow-up scheduled.
