response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202004-0000001,CAMP-2020-003,IND20002208,,2020-04-29,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000002,CAMP-2020-003,COM20000092,,2020-04-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000003,CAMP-2020-003,IND20001692,,2020-04-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000004,CAMP-2020-003,IND20001575,,2020-04-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000005,CAMP-2020-003,IND20003440,,2020-04-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000006,CAMP-2020-003,IND20001431,,2020-04-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000007,CAMP-2020-003,IND20003662,,2020-04-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000008,CAMP-2020-003,IND20003368,,2020-04-23,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000009,CAMP-2020-003,IND20002635,,2020-04-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000010,CAMP-2020-003,IND20000483,,2020-04-29,opted_out,,branch_poster,Customer opted out of marketing messages for this channel.
RESP-202004-0000011,CAMP-2020-003,IND20002880,,2020-04-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000012,CAMP-2020-003,IND20003284,,2020-04-22,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000013,CAMP-2020-003,IND20000741,,2020-04-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000014,CAMP-2020-003,IND20000729,,2020-04-23,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000015,CAMP-2020-003,IND20002648,,2020-04-22,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000016,CAMP-2020-003,IND20001466,,2020-04-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000017,CAMP-2020-003,IND20001098,,2020-04-28,opened,,sms,Customer opened or viewed the campaign message.
RESP-202004-0000018,CAMP-2020-003,IND20001948,,2020-04-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000019,CAMP-2020-003,IND20001540,,2020-04-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000020,CAMP-2020-003,IND20002017,,2020-04-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000021,CAMP-2020-003,IND20003210,,2020-04-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000022,CAMP-2020-003,IND20001132,,2020-04-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202004-0000023,CAMP-2020-003,IND20003047,,2020-04-26,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202004-0000024,CAMP-2020-003,IND20003360,,2020-04-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000025,CAMP-2020-003,IND20001527,,2020-04-30,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202004-0000026,CAMP-2020-003,IND20002377,,2020-04-29,opened,,branch_poster,Customer opened or viewed the campaign message.
RESP-202004-0000027,CAMP-2020-003,IND20000484,,2020-04-30,ignored,,sms,No direct action recorded after campaign exposure.
