comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202011-000006,ACC0006338,IND19003909,app_message,inbound,2020-11-27T16:32:35+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202011-000007,ACC0014484,IND19007498,app_message,inbound,2020-11-21T19:39:25+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202011-000009,ACC0011652,IND19016744,branch_visit,inbound,29/11/2020 09:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,incorrect_charge,escalted,Charge sent to finance controls for validation against tariff table.
COMM-202011-000013,ACC0007257,IND19002485,app_message,inbound,2020-11-01T15:37:26+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202011-000019,ACC0008572,IND19014873,app_message,inbound,2020-11-18T07:49:32+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202011-000021,ACC0006145,IND19002874,branch_visit,inbound,10/11/2020 14:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202011-000028,ACC0003374,COM19000173,branch_visit,inbound,01/11/2020 09:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202011-000030,ACC0007649,IND19012283,branch_visit,inbound,14/11/2020 09:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202011-000034,ACC0001291,IND19005742,app_message,inbound,2020-11-26T09:35:59+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202011-000036,ACC0003432,IND19001478,branch_visit,inbound,24/11/2020 09:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
