comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202011-000001,ACC0016595,IND19008386,app_message,outbound,2020-11-27T15:47:05+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202011-000002,ACC0007291,IND19005668,app_message,inbound,2020-11-24T06:55:29+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202011-000003,ACC0009780,IND19017567,app_message,outbound,2020-11-29T08:58:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202011-000004,ACC0011299,IND19013786,phone_call,inbound,09/11/2020 10:52,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202011-000005,ACC0004888,IND19001264,branch_visit,inbound,30/11/2020 09:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202011-000006,ACC0006338,IND19003909,app_message,inbound,2020-11-27T16:32:35+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202011-000007,ACC0014484,IND19007498,app_message,inbound,2020-11-21T19:39:25+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202011-000008,ACC0007455,IND19009143,app_message,inbound,2020-11-03T19:15:40+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202011-000009,ACC0011652,IND19016744,branch_visit,inbound,29/11/2020 09:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,incorrect_charge
COMM-202011-000010,ACC0000590,IND19004200,branch_visit,inbound,19/11/2020 12:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202011-000011,ACC0009656,IND19008180,branch_visit,inbound,28/11/2020 08:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202011-000012,ACC0015677,IND19004003,app_message,inbound,2020-11-13T20:29:12+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202011-000013,ACC0007257,IND19002485,app_message,inbound,2020-11-01T15:37:26+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202011-000014,ACC0011418,IND19002376,app_message,inbound,2020-11-13T18:24:00+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202011-000015,ACC0001012,IND19008033,branch_visit,inbound,21/11/2020 09:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202011-000016,ACC0012782,IND19006349,branch_visit,inbound,26/11/2020 14:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,False,
COMM-202011-000017,ACC0020598,IND20002552,phone_call,inbound,22/11/2020 13:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202011-000018,ACC0014875,IND19003311,phone_call,inbound,30/11/2020 18:39,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.",neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202011-000019,ACC0008572,IND19014873,app_message,inbound,2020-11-18T07:49:32+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction
COMM-202011-000020,ACC0007883,IND19002182,phone_call,inbound,27/11/2020 09:52,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202011-000021,ACC0006145,IND19002874,branch_visit,inbound,10/11/2020 14:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,other
COMM-202011-000022,ACC0014302,IND19016970,phone_call,inbound,27/11/2020 13:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202011-000023,ACC0007773,IND19011745,phone_call,inbound,22/11/2020 14:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202011-000024,ACC0000770,IND19003379,phone_call,inbound,12/11/2020 13:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,False,
COMM-202011-000025,ACC0000456,IND19006712,phone_call,inbound,14/11/2020 13:53,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202011-000026,ACC0013433,IND19003108,app_message,outbound,2020-11-21T17:16:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202011-000027,ACC0000739,IND19008202,phone_call,inbound,06/11/2020 13:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202011-000028,ACC0003374,COM19000173,branch_visit,inbound,01/11/2020 09:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,incorrect_charge
COMM-202011-000029,ACC0006286,IND19014817,phone_call,inbound,21/11/2020 12:41,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202011-000030,ACC0007649,IND19012283,branch_visit,inbound,14/11/2020 09:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202011-000031,ACC0004062,IND19011008,branch_visit,inbound,05/11/2020 15:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202011-000032,ACC0009108,IND19015050,phone_call,inbound,11/11/2020 15:38,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
