comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202110-000001,ACC0027274,IND21012709,branch_visit,inbound,11/10/2021 11:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202110-000002,ACC0028289,IND21007417,sms,outbound,2021-10-06T08:43:29+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Statement delays add noise to month-end finance controls,,True,failed_transaction
COMM-202110-000003,ACC0030273,IND21004174,branch_visit,inbound,16/10/2021 10:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202110-000004,ACC0024364,IND21005110,phone_call,inbound,31/10/2021 14:50,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202110-000005,ACC0015655,IND19019746,sms,outbound,2021-10-22T12:23:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000006,ACC0025451,IND21018380,app_message,inbound,2021-10-12T11:44:56+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202110-000007,ACC0032664,IND21004335,app_message,inbound,2021-10-29T04:35:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202110-000008,ACC0025382,IND21015067,app_message,inbound,2021-10-01T18:11:20+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202110-000009,ACC0009351,IND19013891,app_message,inbound,2021-10-01T17:48:28+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202110-000010,ACC0010330,IND19011323,phone_call,inbound,01/10/2021 09:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202110-000011,ACC0004943,IND19018779,phone_call,inbound,16/10/2021 09:07,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.",negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202110-000012,ACC0024332,IND21008382,app_message,inbound,2021-10-23T06:44:46+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202110-000013,ACC0021434,IND21009602,phone_call,inbound,08/10/2021 09:04,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202110-000014,ACC0015375,IND19001009,sms,outbound,2021-10-25T09:29:36+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202110-000015,ACC0020956,IND20002666,app_message,inbound,2021-10-24T11:44:57+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,digital_issue
COMM-202110-000016,ACC0007788,IND19003730,phone_call,inbound,11/10/2021 09:13,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-202110-000017,ACC0006808,IND19004647,phone_call,inbound,14/10/2021 14:23,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202110-000018,ACC0015647,IND19013303,phone_call,inbound,20/10/2021 08:55,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202110-000019,ACC0031117,IND21014225,app_message,inbound,2021-10-27T19:51:30+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202110-000020,ACC0014771,IND19004724,app_message,outbound,2021-10-28T17:07:58+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000021,ACC0030177,IND21000787,app_message,outbound,2021-10-09T15:46:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000022,ACC0025591,IND21015219,phone_call,inbound,15/10/2021 13:06,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202110-000023,ACC0016257,IND19002620,app_message,inbound,2021-10-30T16:21:32+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202110-000024,ACC0022556,COM21000147,branch_visit,inbound,13/10/2021 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202110-000025,ACC0012109,IND19002079,phone_call,inbound,10/10/2021 13:08,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202110-000026,ACC0022864,IND21001643,app_message,inbound,2021-10-22T05:51:18+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202110-000027,ACC0021737,IND21001357,sms,outbound,2021-10-08T06:57:02+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202110-000028,ACC0025732,IND21008542,phone_call,inbound,04/10/2021 12:43,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202110-000029,ACC0014761,IND19007965,sms,outbound,2021-10-17T16:53:52+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,digital_issue
COMM-202110-000030,ACC0033043,IND21009234,app_message,outbound,2021-10-06T15:35:21+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202110-000031,ACC0026241,IND21010741,phone_call,inbound,31/10/2021 11:31,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
