comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202309-000001,ACC0015481,IND19008253,email,inbound,2023-09-17 14:36:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,service_delay
COMM-202309-000002,ACC0043446,IND22002881,sms,inbound,2023-09-07T15:29:10+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202309-000003,ACC0030602,IND21005953,phone_call,inbound,08/09/2023 10:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202309-000004,ACC0063895,IND23011219,sms,outbound,2023-09-08T11:13:34+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202309-000005,ACC0006784,IND19011724,sms,outbound,2023-09-01T09:54:21+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202309-000006,ACC0035758,IND21005888,branch_visit,inbound,11/09/2023 09:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern
COMM-202309-000007,ACC0064911,IND23014787,branch_visit,inbound,17/09/2023 15:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,failed_transaction
COMM-202309-000008,ACC0067878,IND23011236,app_message,inbound,2023-09-29T17:59:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202309-000009,ACC0063292,IND23009757,branch_visit,inbound,06/09/2023 10:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-202309-000010,ACC0064265,IND23010265,sms,outbound,2023-09-05T18:46:48+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202309-000011,ACC0058585,IND23006709,branch_visit,inbound,13/09/2023 11:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202309-000012,ACC0020858,IND20000933,email,outbound,2023-09-19 15:00:22,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202309-000013,ACC0072197,IND23002319,email,outbound,2023-09-22 14:55:18,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000014,ACC0064705,IND23001589,email,inbound,2023-09-13 21:28:45,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
