comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-201912-000001,ACC0013026,IND19006105,branch_visit,inbound,02/12/2019 13:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,statement_error
COMM-201912-000002,ACC0010436,IND19011436,phone_call,inbound,06/12/2019 11:04,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-201912-000003,ACC0016196,IND19007874,phone_call,inbound,01/12/2019 14:39,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,digital_issue
COMM-201912-000004,ACC0011276,COM19000029,branch_visit,inbound,20/12/2019 15:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,fraud_concern
COMM-201912-000005,ACC0008539,IND19011613,branch_visit,inbound,29/12/2019 09:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000006,ACC0000774,IND19000369,phone_call,inbound,24/12/2019 08:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-201912-000007,ACC0002749,IND19014623,phone_call,inbound,07/12/2019 13:29,Card blocked at ATM,"Howzit, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",positive,,,False,
COMM-201912-000008,ACC0000731,IND19012784,phone_call,inbound,13/12/2019 09:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-201912-000009,ACC0003506,IND19004000,branch_visit,inbound,17/12/2019 13:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201912-000010,ACC0010808,IND19005422,branch_visit,inbound,07/12/2019 08:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-201912-000011,ACC0002922,IND19017388,branch_visit,inbound,21/12/2019 12:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-201912-000012,ACC0014173,IND19007802,branch_visit,inbound,23/12/2019 10:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-201912-000013,ACC0012972,IND19012652,branch_visit,inbound,18/12/2019 13:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-201912-000014,ACC0010811,IND19002604,phone_call,inbound,11/12/2019 09:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201912-000015,ACC0011586,IND19010878,branch_visit,inbound,19/12/2019 14:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
