comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202509-000001,ACC0091155,IND24011199,app_message,inbound,2025-09-12T01:13:24+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,False,
COMM-202509-000002,ACC0110910,IND25012595,branch_visit,inbound,25/09/2025 10:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202509-000003,ACC0045787,IND22009284,chatbot,inbound,2025-09-21T08:24:45+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202509-000004,ACC0016547,IND19008923,app_message,inbound,2025-09-22T17:51:53+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue
COMM-202509-000005,ACC0092238,IND24005895,sms,inbound,2025-09-23T21:09:50+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202509-000006,ACC0111519,IND25002088,app_message,inbound,2025-09-08T11:47:47+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202509-000007,ACC0109443,IND25014961,app_message,inbound,2025-09-01T15:33:17+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202509-000008,ACC0075082,IND23015846,chatbot,inbound,2025-09-19T06:36:17+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,False,
COMM-202509-000009,ACC0055406,IND22015613,phone_call,inbound,12/09/2025 07:41,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202509-000010,ACC0006731,IND19013531,whatsapp,inbound,18-Sep-2025 16:34,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202509-000011,ACC0085212,IND24001222,whatsapp,inbound,26-Sep-2025 10:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,False,
COMM-202509-000012,ACC0052964,IND22014818,phone_call,inbound,20/09/2025 09:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,False,
COMM-202509-000013,ACC0104229,COM25000339,chatbot,outbound,2025-09-18T08:38:35+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000014,ACC0025487,IND21016031,phone_call,inbound,26/09/2025 08:55,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202509-000015,ACC0004410,IND19002499,email,inbound,2025-09-20 14:12:28,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-202509-000016,ACC0031163,IND21005077,branch_visit,inbound,26/09/2025 10:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202509-000017,ACC0108195,IND25006575,app_message,outbound,2025-09-11T09:43:25+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202509-000018,ACC0113070,IND25017772,sms,outbound,2025-09-07T07:43:41+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202509-000019,ACC0050746,IND22015911,app_message,outbound,2025-09-09T08:58:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202509-000020,ACC0109320,IND25025233,phone_call,inbound,16/09/2025 09:14,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202509-000021,ACC0093979,IND24012832,email,inbound,2025-09-01 19:50:59,Account enquiry,Please assist with my banking enquiry.,positive,False,
COMM-202509-000022,ACC0070323,IND23006163,email,inbound,2025-09-17 09:51:09,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202509-000023,ACC0045091,IND22000102,social_media,inbound,2025/09/16 08:32:07,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,False,
COMM-202509-000024,ACC0092967,IND24002440,social_media,inbound,2025/09/18 18:26:15,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202509-000025,ACC0085785,IND24005234,email,inbound,2025-09-14 10:58:59,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202509-000026,ACC0081206,IND24007262,branch_visit,inbound,02/09/2025 11:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,fee_dispute
COMM-202509-000027,ACC0096625,IND24012094,phone_call,inbound,10/09/2025 09:07,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202509-000028,ACC0046864,IND22012502,whatsapp,inbound,29-Sep-2025 21:17,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,False,
COMM-202509-000029,ACC0028975,IND21010059,app_message,inbound,2025-09-05T16:23:48+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202509-000030,ACC0079073,IND23001751,sms,outbound,2025-09-30T06:48:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000031,ACC0051313,IND22006058,sms,outbound,2025-09-26T06:44:54+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202509-000032,ACC0008539,IND19011613,app_message,inbound,2025-09-08T15:20:03+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,False,
COMM-202509-000033,ACC0048418,IND22003138,branch_visit,inbound,11/09/2025 12:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,digital_issue
COMM-202509-000034,ACC0062951,IND23023418,branch_visit,inbound,23/09/2025 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,service_delay
COMM-202509-000035,ACC0014875,IND19003311,app_message,inbound,2025-09-20T12:53:15+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202509-000036,ACC0075243,IND23020151,branch_visit,inbound,25/09/2025 10:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,fraud_concern
COMM-202509-000037,ACC0058462,IND23019330,social_media,inbound,2025/09/28 14:35:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202509-000038,ACC0111529,IND25013266,phone_call,inbound,20/09/2025 15:40,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202509-000039,ACC0068047,IND23006962,email,inbound,2025-09-03 12:18:56,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue
COMM-202509-000040,ACC0107238,COM25000124,branch_visit,inbound,27/09/2025 09:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,False,
COMM-202509-000041,ACC0043807,IND22015480,whatsapp,inbound,03-Sep-2025 06:35,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,service_delay
COMM-202509-000042,ACC0101810,IND25016220,phone_call,inbound,15/09/2025 07:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202509-000043,ACC0090199,IND24012555,app_message,inbound,2025-09-06T19:48:31+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202509-000044,ACC0074165,IND23014528,phone_call,inbound,20/09/2025 08:24,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202509-000045,ACC0039881,IND22004700,email,inbound,2025-09-19 06:17:05,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,True,incorrect_charge
COMM-202509-000046,ACC0066302,IND23017748,social_media,inbound,2025/09/22 17:37:53,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202509-000047,ACC0089156,IND24009102,sms,outbound,2025-09-23T07:05:41+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,False,
COMM-202509-000048,ACC0031973,IND21004030,sms,outbound,2025-09-22T19:53:58+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,False,
COMM-202509-000049,ACC0031817,IND21001974,email,inbound,2025-09-20 10:26:57,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202509-000050,ACC0071557,IND23016547,whatsapp,inbound,15-Sep-2025 12:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202509-000051,ACC0021961,IND21009548,whatsapp,inbound,20-Sep-2025 10:07,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
