comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202504-000002,ACC0082940,IND24007348,sms,inbound,2025-04-15T19:38:44+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000007,ACC0066120,IND23012200,social_media,inbound,2025/04/21 11:26:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000011,ACC0067878,IND23011236,app_message,inbound,2025-04-11T19:36:42+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202504-000015,ACC0087238,IND24011935,social_media,inbound,2025/04/11 07:16:19,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000021,ACC0028328,IND21002158,sms,outbound,2025-04-06T06:02:00+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,True,fraud_concern,open,Card monitoring case opened and customer advised on dispute documents.
COMM-202504-000023,ACC0093211,IND24010494,app_message,inbound,2025-04-28T21:45:35+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202504-000026,ACC0023996,IND21007445,chatbot,inbound,2025-04-27T16:44:00+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000028,ACC0061769,IND23006615,chatbot,inbound,2025-04-08T18:15:57+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202504-000032,ACC0038779,IND22019410,phone_call,inbound,06/04/2025 10:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202504-000034,ACC0084087,IND24020710,app_message,inbound,2025-04-13T01:53:02+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
