response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-201912-0000001,CAMP-2019-005,IND19000759,,2019-12-04,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000002,CAMP-2019-005,IND19007181,,2019-12-17,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000003,CAMP-2019-005,IND19008534,,2019-12-18,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000004,CAMP-2019-005,IND19000677,,2019-12-08,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000005,CAMP-2019-005,IND19008816,,2019-12-15,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000006,CAMP-2019-005,IND19002212,,2019-12-13,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000007,CAMP-2019-005,IND19005829,,2019-12-02,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000008,CAMP-2019-005,IND19005604,,2019-12-06,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000009,CAMP-2019-005,IND19002969,,2019-12-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000010,CAMP-2019-005,IND19006084,,2019-12-14,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000011,CAMP-2019-005,IND19002911,,2019-12-10,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000012,CAMP-2019-005,IND19000172,,2019-12-01,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000013,CAMP-2019-005,IND19007909,,2019-12-17,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000014,CAMP-2019-005,IND19009066,,2019-12-04,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000015,CAMP-2019-005,COM19000026,,2019-12-13,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000016,CAMP-2019-005,IND19012980,,2019-12-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000017,CAMP-2019-005,IND19002670,,2019-12-07,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000018,CAMP-2019-005,IND19013585,,2019-12-12,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000019,CAMP-2019-005,IND19008066,,2019-12-03,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000020,CAMP-2019-005,IND19013865,,2019-12-07,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000021,CAMP-2019-005,IND19004892,,2019-12-18,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000022,CAMP-2019-005,IND19009963,,2019-12-01,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000023,CAMP-2019-005,IND19011013,,2019-12-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000024,CAMP-2019-005,IND19003769,,2019-12-16,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000025,CAMP-2019-005,IND19011482,,2019-12-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000026,CAMP-2019-005,IND19007734,,2019-12-12,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000027,CAMP-2019-005,IND19009077,,2019-12-10,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000028,CAMP-2019-005,IND19013788,,2019-12-07,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000029,CAMP-2019-005,IND19005235,,2019-12-07,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000030,CAMP-2019-005,IND19000929,,2019-12-17,ignored,,sms,No direct action recorded after campaign exposure.
RESP-201912-0000031,CAMP-2019-005,IND19005059,,2019-12-13,opened,,sms,Customer opened or viewed the campaign message.
RESP-201912-0000032,CAMP-2019-005,IND19011454,,2019-12-05,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000033,CAMP-2019-006,IND19010579,,2019-12-09,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000034,CAMP-2019-006,IND19009791,,2019-12-02,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000035,CAMP-2019-006,IND19011704,,2019-12-07,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-201912-0000036,CAMP-2019-006,IND19003261,,2019-12-10,ignored,,branch_poster,No direct action recorded after campaign exposure.
