response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202212-0000001,CAMP-2022-010,IND22001119,,2022-12-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000002,CAMP-2022-010,IND22013232,ACC0056810,2022-12-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000003,CAMP-2022-010,IND22004837,ACC0056684,2022-12-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000004,CAMP-2022-010,IND22014209,ACC0057439,2022-12-26,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202212-0000005,CAMP-2022-010,IND22014746,ACC0056831,2022-12-27,clicked,,app_push,Customer clicked through to campaign landing page or product information.
RESP-202212-0000006,CAMP-2022-010,IND22004671,ACC0057109,2022-12-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000007,CAMP-2022-010,IND22008762,ACC0057426,2022-12-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000008,CAMP-2022-010,IND22002755,ACC0057225,2022-12-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000009,CAMP-2022-010,IND22003665,,2022-12-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000010,CAMP-2022-010,IND22006735,,2022-12-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000011,CAMP-2022-010,IND22005549,,2022-12-30,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000012,CAMP-2022-010,IND22005859,ACC0056733,2022-12-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000013,CAMP-2022-010,IND22012894,,2022-12-31,converted,18480,app_push,Customer accepted offer for home_loan through app_push.
RESP-202212-0000014,CAMP-2022-010,IND22003121,ACC0056578,2022-12-26,converted,14773,app_push,Customer accepted offer for home_loan through app_push.
RESP-202212-0000015,CAMP-2022-010,IND22013261,ACC0056809,2022-12-28,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202212-0000016,CAMP-2022-010,IND22000472,ACC0057353,2022-12-31,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000017,CAMP-2022-010,IND22006372,ACC0056989,2022-12-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000018,CAMP-2022-010,IND22000616,ACC0056449,2022-12-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000019,CAMP-2022-010,IND22006656,,2022-12-29,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202212-0000020,CAMP-2022-010,IND22004612,ACC0056632,2022-12-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000021,CAMP-2022-010,IND22009353,ACC0057186,2022-12-30,complained,,branch_poster,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202212-0000022,CAMP-2022-010,IND22007226,ACC0056477,2022-12-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000023,CAMP-2022-010,IND22008888,ACC0056650,2022-12-31,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000024,CAMP-2022-010,IND22008897,,2022-12-30,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000025,CAMP-2022-010,IND22008972,,2022-12-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000026,CAMP-2022-010,IND22012145,,2022-12-28,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202212-0000027,CAMP-2022-010,IND22000213,ACC0056445,2022-12-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000028,CAMP-2022-010,COM22000100,ACC0057448,2022-12-30,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000029,CAMP-2022-010,IND22011659,,2022-12-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000030,CAMP-2022-010,IND22011199,ACC0057106,2022-12-28,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202212-0000031,CAMP-2022-010,IND22013079,ACC0056624,2022-12-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000032,CAMP-2022-010,IND22008730,,2022-12-28,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000033,CAMP-2022-010,IND22009464,ACC0056680,2022-12-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000034,CAMP-2022-010,IND22007179,,2022-12-24,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000035,CAMP-2022-010,IND22004152,,2022-12-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000036,CAMP-2022-010,IND22006179,ACC0056945,2022-12-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000037,CAMP-2022-010,IND22014216,ACC0056527,2022-12-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000038,CAMP-2022-010,IND22002791,ACC0056511,2022-12-25,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000039,CAMP-2022-010,IND22006767,ACC0056842,2022-12-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000040,CAMP-2022-010,IND22008393,,2022-12-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000041,CAMP-2022-010,IND22003453,ACC0057374,2022-12-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000042,CAMP-2022-010,IND22001858,ACC0056957,2022-12-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202212-0000043,CAMP-2022-010,IND22003695,ACC0056659,2022-12-26,opted_out,,app_push,Customer opted out of marketing messages for this channel.
RESP-202212-0000044,CAMP-2022-010,IND22007858,ACC0057019,2022-12-26,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000045,CAMP-2022-010,IND22010183,ACC0056621,2022-12-28,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000046,CAMP-2022-010,IND22005357,,2022-12-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202212-0000047,CAMP-2022-010,IND22011926,ACC0056591,2022-12-26,ignored,,app_push,No direct action recorded after campaign exposure.
