response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202505-0000001,CAMP-2025-002,IND25001032,ACC0107521,2025-05-02,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000002,CAMP-2025-002,IND25007504,ACC0107833,2025-05-28,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000003,CAMP-2025-002,IND25001207,ACC0107640,2025-05-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000004,CAMP-2025-002,IND25004243,ACC0107349,2025-05-07,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000005,CAMP-2025-002,IND25003288,,2025-05-22,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000006,CAMP-2025-002,IND25010371,ACC0107544,2025-05-27,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000007,CAMP-2025-002,IND25002457,ACC0107389,2025-05-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000008,CAMP-2025-002,IND25006701,ACC0107702,2025-05-23,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000009,CAMP-2025-002,IND25007964,ACC0107259,2025-05-05,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000010,CAMP-2025-002,IND25009365,,2025-05-23,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000011,CAMP-2025-002,IND25010142,ACC0108161,2025-05-17,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000012,CAMP-2025-002,IND25005707,ACC0107724,2025-05-28,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000013,CAMP-2025-002,IND25000958,ACC0108363,2025-05-10,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000014,CAMP-2025-002,IND25014160,ACC0107800,2025-05-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000015,CAMP-2025-002,IND25011511,ACC0107678,2025-05-12,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000016,CAMP-2025-002,IND25001560,,2025-05-27,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000017,CAMP-2025-002,IND25005373,ACC0108328,2025-05-29,clicked,,email,Customer clicked through to campaign landing page or product information.
RESP-202505-0000018,CAMP-2025-002,IND25007918,ACC0107384,2025-05-22,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000019,CAMP-2025-002,IND25014484,ACC0107377,2025-05-20,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000020,CAMP-2025-002,IND25008341,ACC0108209,2025-05-04,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000021,CAMP-2025-002,IND25014123,ACC0108016,2025-05-12,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000022,CAMP-2025-002,IND25003306,ACC0107370,2025-05-14,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000023,CAMP-2025-002,IND25011391,ACC0108411,2025-05-04,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000024,CAMP-2025-002,COM25000022,ACC0108467,2025-05-02,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000025,CAMP-2025-002,IND25002912,ACC0107671,2025-05-19,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000026,CAMP-2025-002,IND25012282,ACC0108006,2025-05-10,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000027,CAMP-2025-002,IND25008105,,2025-05-05,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000028,CAMP-2025-002,IND25004338,ACC0107468,2025-05-06,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000029,CAMP-2025-002,IND25001746,ACC0107780,2025-05-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000030,CAMP-2025-002,IND25001431,ACC0107687,2025-05-11,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000031,CAMP-2025-002,IND25014461,ACC0108442,2025-05-29,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202505-0000032,CAMP-2025-002,IND25005416,ACC0107922,2025-05-17,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202505-0000033,CAMP-2025-002,IND25014383,ACC0107887,2025-05-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000034,CAMP-2025-002,IND25010690,ACC0107704,2025-05-22,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000035,CAMP-2025-002,IND25006326,ACC0107782,2025-05-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202505-0000036,CAMP-2025-002,IND25001763,ACC0108227,2025-05-17,opened,,email,Customer opened or viewed the campaign message.
RESP-202505-0000037,CAMP-2025-002,IND25003402,ACC0108326,2025-05-08,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202505-0000038,CAMP-2025-002,IND25013410,ACC0108134,2025-05-10,ignored,,email,No direct action recorded after campaign exposure.
