response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202311-0000001,CAMP-2023-009,IND23008548,ACC0076882,2023-11-18,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000002,CAMP-2023-009,COM23000328,ACC0078288,2023-11-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000003,CAMP-2023-009,IND23015282,,2023-11-06,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000004,CAMP-2023-009,IND23003720,ACC0078264,2023-11-01,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000005,CAMP-2023-009,IND23009975,ACC0076872,2023-11-15,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000006,CAMP-2023-009,IND23015818,ACC0078006,2023-11-05,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000007,CAMP-2023-009,IND23005851,ACC0077947,2023-11-12,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000008,CAMP-2023-009,IND23001112,ACC0077296,2023-11-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000009,CAMP-2023-009,IND23014950,ACC0077302,2023-11-10,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000010,CAMP-2023-009,IND23015779,ACC0077801,2023-11-15,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000011,CAMP-2023-009,IND23018479,ACC0077397,2023-11-05,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000012,CAMP-2023-009,IND23016513,ACC0077820,2023-11-19,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000013,CAMP-2023-009,IND23004657,ACC0077815,2023-11-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000014,CAMP-2023-009,IND23005571,,2023-11-18,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000015,CAMP-2023-009,IND23013195,,2023-11-06,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000016,CAMP-2023-009,IND23001406,,2023-11-01,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000017,CAMP-2023-009,IND23011951,,2023-11-16,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000018,CAMP-2023-009,IND23007277,ACC0076950,2023-11-13,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000019,CAMP-2023-009,IND23019978,ACC0077794,2023-11-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000020,CAMP-2023-009,IND23016037,ACC0077025,2023-11-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000021,CAMP-2023-009,IND23019533,ACC0078114,2023-11-08,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000022,CAMP-2023-009,IND23018184,ACC0077898,2023-11-09,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000023,CAMP-2023-009,IND23008421,ACC0078086,2023-11-08,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000024,CAMP-2023-009,IND23016570,,2023-11-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000025,CAMP-2023-009,IND23001607,ACC0077177,2023-11-06,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000026,CAMP-2023-009,IND23008358,,2023-11-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000027,CAMP-2023-009,IND23016472,ACC0077253,2023-11-19,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000028,CAMP-2023-009,IND23009340,,2023-11-06,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000029,CAMP-2023-009,IND23017163,,2023-11-12,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000030,CAMP-2023-009,IND23008783,ACC0077009,2023-11-18,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000031,CAMP-2023-009,IND23019710,ACC0076884,2023-11-08,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000032,CAMP-2023-009,IND23009369,ACC0077275,2023-11-10,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000033,CAMP-2023-009,IND23012409,ACC0078211,2023-11-10,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000034,CAMP-2023-009,IND23003586,ACC0078041,2023-11-10,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000035,CAMP-2023-009,IND23004267,ACC0077991,2023-11-01,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000036,CAMP-2023-009,IND23015412,,2023-11-20,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202311-0000037,CAMP-2023-009,IND23004963,ACC0078195,2023-11-09,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000038,CAMP-2023-009,IND23007558,ACC0078248,2023-11-14,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000039,CAMP-2023-009,IND23008574,ACC0077740,2023-11-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000040,CAMP-2023-009,IND23017643,,2023-11-06,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000041,CAMP-2023-009,IND23007607,ACC0078028,2023-11-18,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000042,CAMP-2023-009,IND23014710,ACC0078098,2023-11-04,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000043,CAMP-2023-009,IND23017152,ACC0077044,2023-11-09,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000044,CAMP-2023-009,IND23005031,ACC0076817,2023-11-20,opted_out,,radio,Customer opted out of marketing messages for this channel.
RESP-202311-0000045,CAMP-2023-009,IND23009505,,2023-11-10,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000046,CAMP-2023-009,IND23007663,ACC0077746,2023-11-15,opened,,sms,Customer opened or viewed the campaign message.
RESP-202311-0000047,CAMP-2023-009,IND23002438,ACC0077542,2023-11-17,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000048,CAMP-2023-009,IND23009086,ACC0076972,2023-11-12,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000049,CAMP-2023-009,IND23002424,ACC0076893,2023-11-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000050,CAMP-2023-009,IND23012759,ACC0076802,2023-11-15,opted_out,,sms,Customer opted out of marketing messages for this channel.
RESP-202311-0000051,CAMP-2023-009,IND23009172,,2023-11-08,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000052,CAMP-2023-009,IND23009294,ACC0076892,2023-11-04,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202311-0000053,CAMP-2023-009,IND23011296,,2023-11-17,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000054,CAMP-2023-009,IND23015719,ACC0076970,2023-11-20,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000055,CAMP-2023-009,IND23013056,ACC0078118,2023-11-20,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202311-0000056,CAMP-2023-009,IND23016534,ACC0077596,2023-11-05,opened,,branch_poster,Customer opened or viewed the campaign message.
RESP-202311-0000057,CAMP-2023-009,IND23001498,,2023-11-06,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000058,CAMP-2023-009,IND23004571,ACC0078247,2023-11-15,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202311-0000059,CAMP-2023-009,IND23005690,ACC0078163,2023-11-21,ignored,,sms,No direct action recorded after campaign exposure.
