comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202403-000001,ACC0080935,IND24018062,email,outbound,2024-03-04 09:06:38,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202403-000002,ACC0080859,IND24003948,whatsapp,inbound,27-Mar-2024 21:28,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,service_delay
COMM-202403-000003,ACC0049662,IND22018509,branch_visit,inbound,19/03/2024 15:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202403-000004,ACC0034132,IND21004460,phone_call,inbound,01/03/2024 18:56,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202403-000005,ACC0042215,IND22002976,social_media,inbound,2024/03/29 08:39:45,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202403-000006,ACC0023404,IND21001158,email,inbound,2024-03-25 09:49:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202403-000007,ACC0083211,IND24014193,branch_visit,inbound,12/03/2024 13:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202403-000008,ACC0011294,IND19016111,email,inbound,2024-03-09 10:08:22,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202403-000009,ACC0021594,IND21000368,email,outbound,2024-03-25 14:00:59,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202403-000010,ACC0034489,IND21011607,email,inbound,2024-03-13 15:56:09,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000011,ACC0012109,IND19002079,phone_call,inbound,13/03/2024 07:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202403-000012,ACC0027668,IND21001162,sms,outbound,2024-03-27T12:22:51+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,incorrect_charge
COMM-202403-000013,ACC0058886,IND23011528,whatsapp,inbound,16-Mar-2024 17:49,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202403-000014,ACC0005647,IND19010661,sms,outbound,2024-03-13T22:06:36+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202403-000015,ACC0020823,IND20002336,app_message,inbound,2024-03-30T06:07:29+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202403-000016,ACC0044511,IND22018982,app_message,inbound,2024-03-25T20:29:47+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
