response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202002-0000001,CAMP-2020-001,IND20001303,,2020-02-14,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000002,CAMP-2020-001,IND20001461,,2020-02-08,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000003,CAMP-2020-001,IND20001499,,2020-02-01,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000004,CAMP-2020-001,IND20001923,,2020-02-13,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000005,CAMP-2020-001,IND20000686,,2020-02-18,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000006,CAMP-2020-001,IND20001292,,2020-02-17,complained,,branch_poster,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202002-0000007,CAMP-2020-001,IND20001502,,2020-02-15,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000008,CAMP-2020-001,IND20000604,,2020-02-14,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000009,CAMP-2020-001,IND20000350,,2020-02-19,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000010,CAMP-2020-001,IND20000490,,2020-02-02,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000011,CAMP-2020-001,IND20001586,,2020-02-04,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000012,CAMP-2020-001,IND20000939,,2020-02-14,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000013,CAMP-2020-001,IND20001977,,2020-02-29,opened,,sms,Customer opened or viewed the campaign message.
RESP-202002-0000014,CAMP-2020-001,IND20001213,,2020-02-07,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202002-0000015,CAMP-2020-001,IND20000986,,2020-02-05,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202002-0000016,CAMP-2020-001,IND20000759,,2020-02-03,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202002-0000017,CAMP-2020-001,IND20000270,,2020-02-11,ignored,,branch_poster,No direct action recorded after campaign exposure.
