comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202202-000001,ACC0002266,IND19017038,phone_call,inbound,01/02/2022 12:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202202-000002,ACC0007529,IND19010684,phone_call,inbound,07/02/2022 17:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202202-000003,ACC0035754,IND21004154,email,outbound,2022-02-25 21:46:54,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202202-000004,ACC0035393,IND21014835,app_message,inbound,2022-02-19T18:00:34+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202202-000005,ACC0018082,IND19008148,sms,outbound,2022-02-05T15:54:52+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202202-000006,ACC0005927,IND19000987,branch_visit,inbound,22/02/2022 15:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202202-000007,ACC0020898,IND20001102,app_message,inbound,2022-02-06T17:05:27+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202202-000008,ACC0022109,IND21005140,email,inbound,2022-02-20 19:24:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202202-000009,ACC0033058,IND21008670,email,inbound,2022-02-12 14:19:59,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202202-000010,ACC0035605,IND21004922,sms,outbound,2022-02-19T18:36:29+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,failed_transaction
COMM-202202-000011,ACC0020074,IND20000951,branch_visit,inbound,20/02/2022 14:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202202-000012,ACC0016972,IND19008735,sms,inbound,2022-02-19T06:05:23+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202202-000013,ACC0033864,IND21000338,branch_visit,inbound,09/02/2022 12:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202202-000014,ACC0023941,IND21005006,app_message,inbound,2022-02-06T17:52:32+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
