comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202302-000001,ACC0040872,IND22002719,app_message,inbound,2023-02-21T12:33:47+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202302-000002,ACC0000593,IND19002980,social_media,inbound,2023/02/19 19:42:41,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202302-000003,ACC0026884,IND21011958,social_media,inbound,2023/02/12 08:56:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202302-000004,ACC0044605,IND22013759,app_message,outbound,2023-02-07T07:25:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000005,ACC0011818,IND19002541,sms,outbound,2023-02-24T19:44:38+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202302-000006,ACC0020853,IND20000565,email,outbound,2023-02-12 18:51:35,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202302-000007,ACC0006211,IND19012935,branch_visit,inbound,17/02/2023 08:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,False,
COMM-202302-000008,ACC0025297,IND21019263,branch_visit,inbound,01/02/2023 11:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202302-000009,ACC0031969,IND21005379,app_message,inbound,2023-02-16T12:18:09+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202302-000010,ACC0025431,IND21017002,app_message,inbound,2023-02-13T15:04:58+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202302-000011,ACC0017668,IND19006436,app_message,inbound,2023-02-06T15:28:43+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction
COMM-202302-000012,ACC0016357,IND19014919,email,inbound,2023-02-17 18:49:40,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,True,failed_transaction
COMM-202302-000013,ACC0005138,IND19014354,sms,outbound,2023-02-08T18:35:11+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202302-000014,ACC0034393,IND21004134,email,inbound,2023-02-13 09:45:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202302-000015,ACC0029819,IND21008483,app_message,inbound,2023-02-05T15:02:43+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,failed_transaction
