case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202409-00001,ACC0006924,IND19011913,1001.62,54,early_collections,2024-09-13,letter,,,restructured,resolved,Nomsa Dlamini,Former churned customer returned; new arrears flagged after failed debit order. Former churned customer returned; new arrears flagged after failed debit order. Arrangement: restructured.
COLL-202409-00002,ACC0022109,IND21005140,2332.06,92,legal,2024-09-23,sms,,,,resolved,Zanele Ndlovu,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Churned customer — no active transactional account; pursuing outstanding loan balance. Escalating to legal."
COLL-202409-00003,ACC0003985,IND19007238,555.97,12,pre_delinquent,2024-09-21,app_message,,,,open,Ayanda Mthembu,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Legal letter sent via registered post. Awaiting response before summons."
COLL-202409-00004,ACC0084758,IND24014676,3405.78,90,late_collections,2024-09-19,sms,,,payment_holiday,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: payment holiday.
COLL-202409-00005,ACC0040776,IND22004728,401.62,27,pre_delinquent,2024-09-19,phone_call,,,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202409-00006,ACC0012728,IND19009689,573.69,32,early_collections,2024-09-22,letter,156.61,2024-09-27,,open,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202409-00007,ACC0033007,IND21000934,312.04,70,late_collections,2024-09-23,app_message,166.13,2024-09-07,,closed,Johan Botha,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202409-00008,ACC0084293,IND24017458,5027.8,100,legal,2024-09-14,phone_call,2106.99,2024-09-29,,closed,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required. Escalating to legal."
COLL-202409-00009,ACC0056250,IND22011361,200.0,40,early_collections,2024-09-21,sms,,,,open,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202409-00010,ACC0062474,IND23016517,1049.65,117,legal,2024-09-26,email,346.84,2024-09-30,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required. Escalating to legal."
COLL-202409-00011,ACC0032910,IND21000158,344.85,89,late_collections,2024-09-13,phone_call,,,,open,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202409-00012,ACC0078063,IND23000512,1916.0,18,pre_delinquent,2024-09-13,app_message,418.65,2024-10-13,,open,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R419 by month-end."
