case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202103-00001,ACC0015583,IND19018002,3437.17,94,legal,2021-03-27,phone_call,,,,open,Fatima Patel,Former churned customer returned; new arrears flagged after failed debit order. Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202103-00002,ACC0003832,IND19007607,1338.72,21,pre_delinquent,2021-03-14,branch_visit,396.26,2021-03-19,,closed,Fatima Patel,"Former churned customer returned; new arrears flagged after failed debit order. Customer called, says employer missed payroll. Promised R396 by month-end."
COLL-202103-00003,ACC0007475,IND19013953,1621.56,28,pre_delinquent,2021-03-13,letter,588.72,2021-03-17,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202103-00004,ACC0010157,IND19012944,1748.6,1,pre_delinquent,2021-03-23,phone_call,,,,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202103-00005,ACC0008598,IND19010988,6612.03,17,pre_delinquent,2021-03-28,sms,,,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202103-00006,ACC0004667,IND19010993,2990.87,8,pre_delinquent,2021-03-11,letter,1268.23,2021-03-20,,open,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202103-00007,ACC0021291,IND20003147,1464.46,114,legal,2021-03-24,phone_call,,,,closed,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R2 500 by month-end. Escalating to legal."
COLL-202103-00008,ACC0012994,IND19011271,2338.44,37,early_collections,2021-03-16,email,,,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R750 by month-end."
COLL-202103-00009,ACC0007384,IND19011144,1157.16,35,early_collections,2021-03-04,phone_call,,,settlement_offer,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R500 by month-end. Arrangement: settlement offer."
COLL-202103-00010,ACC0014369,IND19005870,1290.03,18,pre_delinquent,2021-03-21,sms,518.62,2021-03-25,,resolved,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R519 by month-end."
