comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202510-000002,ACC0023362,IND21010677,chatbot,inbound,2025-10-18T12:04:44+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,digital_issue,escalted,Digital support case created with device and login details.
COMM-202510-000008,ACC0084123,IND24006230,whatsapp,inbound,27-Oct-2025 06:20,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202510-000011,ACC0050282,IND22014331,whatsapp,inbound,29-Oct-2025 12:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202510-000012,ACC0098670,IND24017032,email,inbound,2025-10-09 10:11:16,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202510-000018,ACC0032588,IND21010798,whatsapp,inbound,11-Oct-2025 16:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202510-000019,ACC0032705,IND21008955,sms,inbound,2025-10-12T19:25:51+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,other,open,Customer care team reviewing the account history.
COMM-202510-000022,ACC0030754,IND21011163,phone_call,inbound,14/10/2025 09:47,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202510-000030,ACC0020021,IND20001701,sms,inbound,2025-10-07T13:23:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202510-000033,ACC0044439,IND22001677,sms,outbound,2025-10-17T15:01:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202510-000035,ACC0028166,IND21005755,app_message,inbound,2025-10-18T21:46:02+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202510-000038,ACC0015372,IND19006768,phone_call,inbound,03/10/2025 09:09,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202510-000043,ACC0093505,IND24007964,chatbot,inbound,2025-10-11T18:21:47+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
