response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202112-0000001,CAMP-2021-009,IND21015487,ACC0036700,2021-12-09,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000002,CAMP-2021-009,IND21013301,ACC0036777,2021-12-31,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000003,CAMP-2021-009,IND21008994,ACC0036852,2021-12-21,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000004,CAMP-2021-009,IND21010156,,2021-12-29,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000005,CAMP-2021-009,IND21004995,ACC0036275,2021-12-28,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000006,CAMP-2021-009,IND21002777,ACC0036524,2021-12-08,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000007,CAMP-2021-009,IND21005538,ACC0036333,2021-12-20,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000008,CAMP-2021-009,IND21015378,,2021-12-17,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000009,CAMP-2021-009,IND21009122,,2021-12-26,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000010,CAMP-2021-009,IND21013623,ACC0036387,2021-12-09,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000011,CAMP-2021-009,IND21004470,ACC0036896,2021-12-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000012,CAMP-2021-009,IND21015354,ACC0035895,2021-12-18,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202112-0000013,CAMP-2021-009,IND21010151,ACC0036546,2021-12-23,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000014,CAMP-2021-009,IND21011382,,2021-12-31,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000015,CAMP-2021-009,IND21007721,,2021-12-10,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000016,CAMP-2021-009,IND21009452,ACC0036937,2021-12-27,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000017,CAMP-2021-009,IND21011155,ACC0036078,2021-12-28,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000018,CAMP-2021-009,IND21014143,ACC0036765,2021-12-07,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000019,CAMP-2021-009,IND21015015,ACC0036490,2021-12-03,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000020,CAMP-2021-009,IND21005170,,2021-12-15,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000021,CAMP-2021-009,IND21008515,ACC0036902,2021-12-30,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000022,CAMP-2021-009,IND21012555,ACC0036787,2021-12-25,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000023,CAMP-2021-009,IND21010726,ACC0036709,2021-12-20,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000024,CAMP-2021-009,IND21003189,ACC0036401,2021-12-19,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000025,CAMP-2021-009,IND21001217,ACC0035986,2021-12-29,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000026,CAMP-2021-009,IND21013467,,2021-12-05,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000027,CAMP-2021-009,IND21012206,,2021-12-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000028,CAMP-2021-009,IND21007643,,2021-12-30,complained,,radio,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202112-0000029,CAMP-2021-009,IND21006127,ACC0036391,2021-12-21,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000030,CAMP-2021-009,IND21010797,,2021-12-30,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202112-0000031,CAMP-2021-009,IND21006613,,2021-12-03,opened,,sms,Customer opened or viewed the campaign message.
RESP-202112-0000032,CAMP-2021-009,IND21002670,,2021-12-09,complained,,radio,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202112-0000033,CAMP-2021-009,IND21011328,ACC0035918,2021-12-11,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202112-0000034,CAMP-2021-009,IND21008453,,2021-12-31,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202112-0000035,CAMP-2021-009,IND21010313,ACC0036760,2021-12-05,ignored,,radio,No direct action recorded after campaign exposure.
