comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202212-000001,ACC0045922,IND22013208,sms,outbound,2022-12-29T18:19:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000002,ACC0020892,IND20001009,sms,outbound,2022-12-16T16:11:08+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202212-000003,ACC0012561,IND19003165,app_message,inbound,2022-12-20T10:53:28+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000004,ACC0056082,IND22008223,branch_visit,inbound,10/12/2022 15:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202212-000005,ACC0042619,IND22011722,phone_call,inbound,15/12/2022 17:35,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202212-000006,ACC0029545,IND21011630,branch_visit,inbound,16/12/2022 13:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202212-000007,ACC0021504,IND21002274,app_message,outbound,2022-12-04T07:44:36+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000008,ACC0021246,IND20003532,branch_visit,inbound,11/12/2022 13:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202212-000009,ACC0000520,IND19009308,email,outbound,2022-12-08 13:43:25,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000010,ACC0004396,IND19014660,branch_visit,inbound,31/12/2022 08:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000011,ACC0029687,IND21015160,app_message,inbound,2022-12-21T07:18:30+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202212-000012,ACC0047122,IND22012638,branch_visit,inbound,18/12/2022 10:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,digital_issue
COMM-202212-000013,ACC0035719,IND21005228,sms,inbound,2022-12-14T08:48:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202212-000014,ACC0007877,IND19005695,branch_visit,inbound,28/12/2022 09:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202212-000015,ACC0013493,IND19012128,sms,outbound,2022-12-14T18:51:07+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202212-000016,ACC0031018,IND21010296,app_message,outbound,2022-12-05T17:49:22+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000017,ACC0014495,IND19002896,branch_visit,inbound,20/12/2022 08:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,False,
COMM-202212-000018,ACC0047555,IND22012358,sms,outbound,2022-12-12T14:55:24+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000019,ACC0033350,IND21007243,branch_visit,inbound,26/12/2022 14:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202212-000020,ACC0044012,IND22009469,phone_call,inbound,24/12/2022 14:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202212-000021,ACC0051059,IND22002900,app_message,inbound,2022-12-23T15:52:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000022,ACC0029509,IND21016600,sms,outbound,2022-12-10T12:14:36+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,fee_dispute
COMM-202212-000023,ACC0032299,IND21010197,phone_call,inbound,26/12/2022 14:49,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202212-000024,ACC0040295,IND22014645,app_message,inbound,2022-12-24T20:53:29+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000025,ACC0056418,COM22000476,app_message,inbound,2022-12-26T03:36:13+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000026,ACC0047288,IND22002062,branch_visit,inbound,18/12/2022 09:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,incorrect_charge
COMM-202212-000027,ACC0044549,IND22011131,email,inbound,2022-12-29 18:13:21,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202212-000028,ACC0012234,IND19012335,branch_visit,inbound,29/12/2022 08:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202212-000029,ACC0041905,IND22014124,app_message,inbound,2022-12-05T17:52:18+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000030,ACC0028273,IND21010096,app_message,inbound,2022-12-03T07:51:28+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000031,ACC0031719,IND21007877,phone_call,inbound,16/12/2022 18:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202212-000032,ACC0002651,IND19009080,app_message,inbound,2022-12-28T10:57:35+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202212-000033,ACC0055862,IND22020358,app_message,inbound,2022-12-24T00:59:05+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000034,ACC0051997,IND22015096,branch_visit,inbound,31/12/2022 08:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202212-000035,ACC0046003,IND22002435,phone_call,inbound,27/12/2022 17:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202212-000036,ACC0025698,IND21007407,branch_visit,inbound,11/12/2022 12:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202212-000037,ACC0002842,IND19014493,branch_visit,inbound,21/12/2022 09:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202212-000038,ACC0035094,IND21000351,sms,outbound,2022-12-16T14:42:21+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202212-000039,ACC0046835,IND22006061,app_message,inbound,2022-12-17T15:38:37+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202212-000040,ACC0031552,IND21005965,app_message,inbound,2022-12-26T15:30:34+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000041,ACC0024910,IND21006724,phone_call,inbound,02/12/2022 14:34,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay
COMM-202212-000042,ACC0026010,IND21012812,branch_visit,inbound,01/12/2022 10:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,service_delay
COMM-202212-000043,ACC0033910,IND21004753,app_message,outbound,2022-12-06T12:46:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000044,ACC0006519,IND19014312,app_message,inbound,2022-12-12T14:15:05+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000045,ACC0043807,IND22015480,app_message,inbound,2022-12-23T18:09:07+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000046,ACC0012767,IND19006341,phone_call,inbound,08/12/2022 07:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000047,ACC0016660,IND19007917,phone_call,inbound,14/12/2022 17:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000048,ACC0029364,IND21010717,app_message,inbound,2022-12-01T06:35:23+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000049,ACC0009552,IND19015536,app_message,inbound,2022-12-13T08:40:48+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202212-000050,ACC0005785,IND19004403,phone_call,inbound,07/12/2022 07:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000051,ACC0047459,IND22016630,email,inbound,2022-12-23 22:51:02,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202212-000052,ACC0007349,IND19012296,email,inbound,2022-12-07 15:10:41,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202212-000053,ACC0056065,IND22021606,phone_call,inbound,09/12/2022 12:19,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000054,ACC0032863,IND21004639,email,outbound,2022-12-21 16:50:25,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202212-000055,ACC0038122,IND22010861,branch_visit,inbound,27/12/2022 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202212-000056,ACC0054818,IND22011316,app_message,inbound,2022-12-30T20:50:54+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000057,ACC0032730,IND21005539,app_message,inbound,2022-12-29T15:46:16+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000058,ACC0044634,IND22004055,sms,outbound,2022-12-19T15:01:06+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202212-000059,ACC0046103,IND22000259,app_message,inbound,2022-12-20T18:33:54+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000060,ACC0004795,IND19017504,app_message,inbound,2022-12-27T09:53:10+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202212-000061,ACC0023766,IND21013993,app_message,inbound,2022-12-13T23:42:45+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000062,ACC0036620,IND21004682,branch_visit,inbound,12/12/2022 15:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-202212-000063,ACC0033838,IND21011913,app_message,inbound,2022-12-13T10:29:43+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000064,ACC0050379,IND22004032,app_message,inbound,2022-12-26T16:37:07+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000065,ACC0002593,IND19000658,branch_visit,inbound,01/12/2022 08:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202212-000066,ACC0022302,IND21003357,sms,inbound,2022-12-13T13:47:50+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202212-000067,ACC0051665,IND22012270,app_message,inbound,2022-12-13T13:19:26+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202212-000068,ACC0036216,IND21010430,phone_call,inbound,19/12/2022 15:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000069,ACC0053977,IND22014716,phone_call,inbound,19/12/2022 11:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000070,ACC0038765,IND22002926,phone_call,inbound,25/12/2022 14:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000071,ACC0029304,IND21015325,branch_visit,inbound,02/12/2022 11:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
