case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202411-00001,ACC0000845,IND19009812,2008.96,93,legal,2024-11-07,sms,382.70,2024-11-25,,open,Zanele Ndlovu,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Customer called, says employer missed payroll. Promised R383 by month-end. Escalating to legal."
COLL-202411-00002,ACC0002484,IND19004147,1913.25,6,pre_delinquent,2024-11-15,phone_call,,,,open,Lerato Khumalo,Former churned customer returned; new arrears flagged after failed debit order. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202411-00003,ACC0012994,IND19011271,1366.49,85,late_collections,2024-11-13,app_message,,,,open,Johan Botha,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R750/month for 6 months starting 1 October.
COLL-202411-00004,ACC0059808,IND23006621,5180.98,75,late_collections,2024-11-10,branch_visit,2526.38,2024-11-09,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R2 526/month for 6 months starting 2 December.
COLL-202411-00005,ACC0009878,COM19000156,1937.78,55,early_collections,2024-11-13,phone_call,924.10,2024-11-10,,open,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202411-00006,ACC0072121,IND23006786,889.5,102,legal,2024-11-17,letter,,,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202411-00007,ACC0073151,IND23011830,943.63,64,late_collections,2024-11-02,email,155.32,2024-12-05,,resolved,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R155 by month-end."
COLL-202411-00008,ACC0036882,IND21009929,3049.57,349,write_off,2024-11-24,app_message,,,,resolved,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202411-00009,ACC0059941,IND23011023,2557.57,47,early_collections,2024-11-01,email,711.71,2024-11-09,extended_term,resolved,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required. Arrangement: extended term."
COLL-202411-00010,ACC0049650,IND22009701,1126.34,87,late_collections,2024-11-29,phone_call,245.37,2024-11-17,,open,Sipho Naidoo,New case opened from failed loan repayment and churned relationship status. Settlement offer of R245 communicated; customer requested until month-end.
COLL-202411-00011,ACC0037724,IND22019829,7306.43,92,legal,2024-11-16,phone_call,,,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202411-00012,ACC0031714,IND21008536,1146.31,93,legal,2024-11-30,email,,,,open,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required. Escalating to legal."
COLL-202411-00013,ACC0047648,IND22009216,701.7,48,early_collections,2024-11-19,email,227.20,2024-12-08,,closed,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202411-00014,ACC0093109,IND24022446,1116.22,88,late_collections,2024-11-08,email,,,payment_holiday,closed,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance. Arrangement: payment holiday.
COLL-202411-00015,ACC0076649,IND23014741,2369.14,99,legal,2024-11-19,phone_call,1273.21,2024-12-10,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order. Escalating to legal.
COLL-202411-00016,ACC0042449,IND22008778,1846.92,12,pre_delinquent,2024-11-12,email,,,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202411-00017,ACC0092829,IND24026488,1346.25,6,pre_delinquent,2024-11-10,app_message,417.14,2024-12-01,,resolved,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202411-00018,ACC0033894,IND21007872,5159.56,108,legal,2024-11-02,branch_visit,,,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202411-00019,ACC0069896,IND23009733,470.52,47,early_collections,2024-11-21,letter,184.35,2024-11-23,,closed,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202411-00020,ACC0030741,IND21014399,1256.83,51,early_collections,2024-11-27,sms,,,,resolved,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R750/month for 6 months starting 25 October.
COLL-202411-00021,ACC0096597,IND24009789,1856.7,8,pre_delinquent,2024-11-09,app_message,,,,open,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202411-00022,ACC0062548,IND23004319,493.45,44,early_collections,2024-11-22,sms,165.99,2024-11-14,,open,Johan Botha,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R166 cash. Account now current."
COLL-202411-00023,ACC0041704,IND22003129,929.59,53,early_collections,2024-11-05,sms,282.03,2024-12-06,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202411-00024,ACC0032910,IND21000158,549.6,112,legal,2024-11-18,branch_visit,300.81,2024-12-05,,open,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R301 cash. Account now current. Escalating to legal."
COLL-202411-00025,ACC0071650,IND23006335,985.16,85,late_collections,2024-11-16,phone_call,,,restructured,resolved,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required. Arrangement: restructured."
COLL-202411-00026,ACC0064951,IND23018647,5238.52,120,legal,2024-11-14,phone_call,2031.18,2024-11-29,,closed,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R2 031/month for 6 months starting 4 June. Escalating to legal.
COLL-202411-00027,ACC0083378,IND24006116,200.0,84,late_collections,2024-11-15,email,95.45,2024-11-17,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202411-00028,ACC0091055,IND24009297,5128.9,66,late_collections,2024-11-07,email,,,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required."
COLL-202411-00029,ACC0066568,IND23007622,3900.98,88,late_collections,2024-11-04,app_message,1132.95,2024-11-15,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202411-00030,ACC0033414,IND21003264,3163.73,7,pre_delinquent,2024-11-08,branch_visit,1046.16,2024-11-30,,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 046 cash. Account now current."
COLL-202411-00031,ACC0020686,IND20002572,3947.35,85,late_collections,2024-11-13,sms,,,payment_holiday,resolved,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: payment holiday.
COLL-202411-00032,ACC0070079,IND23012803,3316.17,58,early_collections,2024-11-05,sms,,,payment_holiday,open,Johan Botha,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons. Arrangement: payment holiday.
COLL-202411-00033,ACC0023969,IND21009437,4413.31,37,early_collections,2024-11-11,app_message,1791.83,2024-11-23,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202411-00034,ACC0037724,IND22019829,11049.09,25,pre_delinquent,2024-11-25,sms,3768.89,2024-11-30,,open,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R3 769 cash. Account now current."
COLL-202411-00035,ACC0000393,IND19006420,642.85,113,legal,2024-11-23,phone_call,,,,resolved,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 500 cash. Account now current. Escalating to legal."
COLL-202411-00036,ACC0043322,IND22005265,4159.58,94,legal,2024-11-26,email,,,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R350/month for 6 months starting 11 August. Escalating to legal.
COLL-202411-00037,ACC0026925,IND21008930,510.14,7,pre_delinquent,2024-11-11,phone_call,,,,open,Ayanda Mthembu,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202411-00038,ACC0001013,IND19008033,1953.34,24,pre_delinquent,2024-11-09,letter,731.31,2024-11-21,,resolved,Ayanda Mthembu,Settlement offer of R731 communicated; customer requested until month-end.
COLL-202411-00039,ACC0074556,IND23014284,2628.38,27,pre_delinquent,2024-11-06,email,,,,closed,Thabo Mokoena,Arrangement agreed: R1 500/month for 6 months starting 15 February.
COLL-202411-00040,ACC0075650,IND23013700,3551.32,90,late_collections,2024-11-20,phone_call,870.15,2024-12-06,,resolved,Johan Botha,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202411-00041,ACC0057825,IND23013392,3505.12,28,pre_delinquent,2024-11-07,app_message,,,,resolved,Fatima Patel,"Customer called, says employer missed payroll. Promised R750 by month-end."
