case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202408-00001,ACC0017617,IND19007540,2501.1,40,early_collections,2024-08-12,email,,,,open,Ayanda Mthembu,"Former churned customer returned; new arrears flagged after failed debit order. Customer in Gauteng, low income band — hardship assessment required."
COLL-202408-00002,ACC0023833,IND21011712,666.68,166,write_off,2024-08-06,sms,,,,resolved,Lerato Khumalo,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00003,ACC0035255,IND21011487,3059.33,21,pre_delinquent,2024-08-06,branch_visit,777.84,2024-08-16,,resolved,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00004,ACC0057013,IND22012279,2268.16,44,early_collections,2024-08-24,sms,1182.92,2024-08-27,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Settlement offer of R1 183 communicated; customer requested until month-end.
COLL-202408-00005,ACC0007009,IND19002813,4241.47,31,early_collections,2024-08-29,phone_call,1101.83,2024-09-10,settlement_offer,resolved,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required. Arrangement: settlement offer."
COLL-202408-00006,ACC0032324,IND21009890,2009.94,85,late_collections,2024-08-27,email,454.25,2024-09-06,,open,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R454 cash. Account now current."
COLL-202408-00007,ACC0007180,IND19006123,832.85,76,late_collections,2024-08-11,letter,,,,open,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00008,ACC0006052,IND19000197,5400.82,73,late_collections,2024-08-04,app_message,2825.54,2024-09-03,,closed,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R2 826 by month-end."
COLL-202408-00009,ACC0055817,IND22003678,728.73,71,late_collections,2024-08-19,email,162.78,2024-08-14,,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00010,ACC0028894,IND21009043,3201.32,58,early_collections,2024-08-25,email,,,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00011,ACC0036802,IND21001365,3111.74,46,early_collections,2024-08-19,app_message,,,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00012,ACC0037070,IND22007161,2237.82,22,pre_delinquent,2024-08-13,email,1006.37,2024-08-21,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 006/month for 6 months starting 2 December.
COLL-202408-00013,ACC0058550,IND23002111,3633.53,45,early_collections,2024-08-06,app_message,754.53,2024-09-07,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R755 by month-end."
COLL-202408-00014,ACC0010314,IND19001557,1842.3,42,early_collections,2024-08-08,email,,,settlement_offer,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance. Arrangement: settlement offer.
COLL-202408-00015,ACC0025453,IND21011204,3890.36,215,write_off,2024-08-23,phone_call,,,,closed,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202408-00016,ACC0055797,IND22014437,1488.79,168,write_off,2024-08-03,app_message,,,,closed,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202408-00017,ACC0042868,IND22004648,1490.3,29,pre_delinquent,2024-08-02,phone_call,261.04,2024-09-06,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R261 by month-end."
COLL-202408-00018,ACC0082513,IND24013139,551.52,60,early_collections,2024-08-27,branch_visit,,,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00019,ACC0084026,IND24015174,3678.01,8,pre_delinquent,2024-08-25,sms,1593.71,2024-09-10,,closed,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R1 594 by month-end."
COLL-202408-00020,ACC0084717,IND24004908,2098.59,16,pre_delinquent,2024-08-14,letter,,,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 200/month for 6 months starting 3 August.
COLL-202408-00021,ACC0050786,IND22004087,2433.38,36,early_collections,2024-08-10,app_message,,,restructured,closed,David Govender,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring. Arrangement: restructured.
COLL-202408-00022,ACC0075403,IND23004259,6198.21,14,pre_delinquent,2024-08-13,app_message,,,,closed,Ayanda Mthembu,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202408-00023,ACC0088039,IND24012218,1884.54,111,legal,2024-08-13,letter,814.45,2024-08-09,,closed,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00024,ACC0056769,IND22005917,2473.71,99,legal,2024-08-10,sms,,,,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance. Escalating to legal.
COLL-202408-00025,ACC0068378,IND23000814,1934.47,117,legal,2024-08-06,branch_visit,,,,resolved,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202408-00026,ACC0037018,IND22012028,2816.03,9,pre_delinquent,2024-08-12,app_message,962.71,2024-09-01,,resolved,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00027,ACC0039756,IND22001987,1333.35,10,pre_delinquent,2024-08-29,app_message,382.42,2024-09-04,,resolved,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R382/month for 6 months starting 15 December.
COLL-202408-00028,ACC0088432,IND24018627,2496.86,93,legal,2024-08-11,email,,,,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R350 cash. Account now current. Escalating to legal."
COLL-202408-00029,ACC0076052,IND23013957,5387.39,19,pre_delinquent,2024-08-27,branch_visit,1729.10,2024-08-31,,open,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202408-00030,ACC0025376,IND21009108,834.15,104,legal,2024-08-10,letter,176.68,2024-09-02,,resolved,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202408-00031,ACC0064065,IND23011664,4930.49,75,late_collections,2024-08-23,branch_visit,1457.03,2024-09-01,,open,David Govender,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00032,ACC0081594,IND24006605,2959.5,119,legal,2024-08-28,phone_call,1365.02,2024-09-01,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202408-00033,ACC0037725,IND22006768,2027.62,86,late_collections,2024-08-09,app_message,,,extended_term,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R1 500/month for 6 months starting 27 May. Arrangement: extended term.
COLL-202408-00034,ACC0007009,IND19002813,2928.27,24,pre_delinquent,2024-08-15,letter,896.21,2024-09-05,,resolved,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R896 cash. Account now current."
COLL-202408-00035,ACC0086658,COM24000010,8787.82,7,pre_delinquent,2024-08-19,sms,,,,resolved,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 200 cash. Account now current."
COLL-202408-00036,ACC0069948,IND23004904,701.1,60,early_collections,2024-08-11,email,,,restructured,open,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: restructured.
COLL-202408-00037,ACC0028596,IND21016933,2978.17,51,early_collections,2024-08-22,app_message,,,restructured,resolved,Johan Botha,"Customer in KwaZulu-Natal, low income band — hardship assessment required. Arrangement: restructured."
COLL-202408-00038,ACC0065470,IND23021618,5408.91,199,write_off,2024-08-20,app_message,,,,resolved,Fatima Patel,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00039,ACC0037633,IND22005068,2390.11,58,early_collections,2024-08-08,branch_visit,784.65,2024-08-10,,resolved,Fatima Patel,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202408-00040,ACC0082259,IND24012585,1669.15,66,late_collections,2024-08-06,email,,,,open,Ayanda Mthembu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00041,ACC0031032,IND21010379,2363.58,196,write_off,2024-08-04,letter,,,,closed,Fatima Patel,"Customer in Western Cape, low income band — hardship assessment required."
COLL-202408-00042,ACC0024786,IND21009878,3177.94,3,pre_delinquent,2024-08-10,app_message,1154.06,2024-09-08,,resolved,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order.
COLL-202408-00043,ACC0085491,COM24000022,8886.53,64,late_collections,2024-08-15,branch_visit,,,payment_holiday,open,Thabo Mokoena,"Customer visited branch, paid R350 cash. Account now current. Arrangement: payment holiday."
COLL-202408-00044,ACC0050272,IND22005868,1893.26,64,late_collections,2024-08-10,phone_call,,,,closed,David Govender,"Customer called, says employer missed payroll. Promised R750 by month-end."
COLL-202408-00045,ACC0056769,IND22005917,3155.67,95,legal,2024-08-05,phone_call,1188.00,2024-08-15,,resolved,Fatima Patel,Arrangement agreed: R1 188/month for 6 months starting 20 March. Escalating to legal.
COLL-202408-00046,ACC0029048,IND21006994,2834.96,12,pre_delinquent,2024-08-15,email,,,,open,Lerato Khumalo,"Customer visited branch, paid R2 500 cash. Account now current."
COLL-202408-00047,ACC0011458,IND19008867,1903.78,79,late_collections,2024-08-06,branch_visit,,,,resolved,Johan Botha,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00048,ACC0039333,IND22016116,1229.98,67,late_collections,2024-08-12,phone_call,462.36,2024-08-28,,resolved,Sipho Naidoo,"Customer visited branch, paid R462 cash. Account now current."
COLL-202408-00049,ACC0021291,IND20003147,2481.37,7,pre_delinquent,2024-08-29,app_message,,,,closed,Johan Botha,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00050,ACC0023051,IND21012922,795.86,25,pre_delinquent,2024-08-29,letter,,,,resolved,Ayanda Mthembu,Legal letter sent via registered post. Awaiting response before summons.
COLL-202408-00051,ACC0003858,IND19003066,253.14,13,pre_delinquent,2024-08-11,email,,,,open,Zanele Ndlovu,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00052,ACC0049625,IND22015626,1840.43,79,late_collections,2024-08-09,sms,927.81,2024-09-04,,open,Ayanda Mthembu,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00053,ACC0029048,IND21006994,1705.63,54,early_collections,2024-08-25,letter,,,,open,Ayanda Mthembu,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00054,ACC0005178,IND19003886,2229.54,24,pre_delinquent,2024-08-16,letter,1205.35,2024-08-17,,resolved,Fatima Patel,"Customer visited branch, paid R1 205 cash. Account now current."
COLL-202408-00055,ACC0082259,IND24012585,1887.09,115,legal,2024-08-24,sms,401.83,2024-08-27,,closed,Zanele Ndlovu,Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202408-00056,ACC0058169,IND23010447,2997.01,100,legal,2024-08-23,letter,832.48,2024-08-31,,open,Fatima Patel,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202408-00057,ACC0031075,IND21005334,1587.03,75,late_collections,2024-08-01,letter,,,,open,Zanele Ndlovu,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00058,ACC0014204,IND19018537,2265.87,65,late_collections,2024-08-04,branch_visit,,,settlement_offer,resolved,Thabo Mokoena,Debit order returned NSF for third time. Recommend restructuring. Arrangement: settlement offer.
COLL-202408-00059,ACC0066937,IND23020593,4404.22,13,pre_delinquent,2024-08-08,email,,,,open,Fatima Patel,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202408-00060,ACC0015277,IND19000248,2411.78,21,pre_delinquent,2024-08-24,branch_visit,469.17,2024-09-02,,open,Sipho Naidoo,Settlement offer of R469 communicated; customer requested until month-end.
COLL-202408-00061,ACC0036000,IND21008718,5877.67,10,pre_delinquent,2024-08-13,email,,,,open,Thabo Mokoena,"Customer called, says employer missed payroll. Promised R750 by month-end."
COLL-202408-00062,ACC0024770,IND21001497,393.55,58,early_collections,2024-08-08,app_message,,,,closed,Thabo Mokoena,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00063,ACC0055895,IND22000008,2087.72,26,pre_delinquent,2024-08-23,phone_call,,,,open,Pieter van der Merwe,Debit order returned NSF for third time. Recommend restructuring.
COLL-202408-00064,ACC0069509,IND23000456,1377.46,58,early_collections,2024-08-24,email,,,,closed,Pieter van der Merwe,"Customer visited branch, paid R350 cash. Account now current."
COLL-202408-00065,ACC0023833,IND21011712,602.17,115,legal,2024-08-31,phone_call,,,,closed,Ayanda Mthembu,Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202408-00066,ACC0069127,IND23012141,5347.44,14,pre_delinquent,2024-08-06,app_message,2763.70,2024-08-27,,resolved,Sipho Naidoo,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00067,ACC0008252,IND19008232,3112.2,97,legal,2024-08-17,sms,734.86,2024-08-23,,resolved,David Govender,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00068,ACC0025702,IND21019050,1233.33,52,early_collections,2024-08-14,email,250.84,2024-08-16,,open,Johan Botha,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202408-00069,ACC0077226,IND23015134,3357.84,13,pre_delinquent,2024-08-20,email,,,,open,Fatima Patel,"Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202408-00070,ACC0084731,IND24009190,2146.2,104,legal,2024-08-08,email,,,,open,Johan Botha,"Customer called, says employer missed payroll. Promised R750 by month-end. Escalating to legal."
