comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-201902-000001,ACC0001779,IND19003451,branch_visit,inbound,03/02/2019 11:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-201902-000002,ACC0003229,IND19017654,branch_visit,inbound,19/02/2019 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-201902-000003,ACC0003323,IND19018244,branch_visit,inbound,13/02/2019 09:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,incorrect_charge
COMM-201902-000004,ACC0001117,IND19016009,branch_visit,inbound,26/02/2019 15:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-201902-000005,ACC0002377,IND19000914,phone_call,inbound,15/02/2019 09:59,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-201902-000006,ACC0001835,IND19012646,phone_call,inbound,13/02/2019 18:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-201902-000007,ACC0001069,IND19001364,phone_call,inbound,28/02/2019 10:09,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
COMM-201902-000008,ACC0001972,IND19014796,phone_call,inbound,27/02/2019 14:16,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account. This also seems connected to Eskom implements Stage 4 load shedding.,neutral,Statement delays add noise to month-end finance controls,2019-02-13,False,
COMM-201902-000009,ACC0003323,IND19018244,branch_visit,inbound,22/02/2019 14:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-201902-000010,ACC0002848,IND19009492,phone_call,inbound,05/02/2019 08:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201902-000011,ACC0002122,IND19009656,branch_visit,inbound,27/02/2019 13:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-201902-000012,ACC0003301,IND19004365,phone_call,inbound,25/02/2019 08:08,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-201902-000013,ACC0002871,IND19016038,branch_visit,inbound,13/02/2019 13:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201902-000014,ACC0002800,IND19004410,phone_call,inbound,10/02/2019 08:19,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201902-000015,ACC0002656,IND19018065,phone_call,inbound,06/02/2019 16:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,False,
