comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202307-000001,ACC0020660,IND20001250,app_message,inbound,2023-07-25T15:31:20+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202307-000002,ACC0042231,IND22008456,app_message,inbound,2023-07-18T09:03:26+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202307-000003,ACC0068558,IND23000287,branch_visit,inbound,30/07/2023 10:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202307-000004,ACC0040269,IND22013731,phone_call,inbound,21/07/2023 11:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
COMM-202307-000005,ACC0019938,IND20002817,sms,outbound,2023-07-17T05:42:06+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202307-000006,ACC0020657,IND20000163,app_message,inbound,2023-07-01T07:39:19+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202307-000007,ACC0031752,IND21007847,branch_visit,inbound,16/07/2023 08:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202307-000008,ACC0047118,IND22005937,sms,outbound,2023-07-13T10:32:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202307-000009,ACC0009512,IND19008009,phone_call,inbound,26/07/2023 07:09,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202307-000010,ACC0037656,IND22019593,social_media,inbound,2023/07/18 13:41:46,App login problem,"Howzit, The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.",neutral,,,False,
COMM-202307-000011,ACC0059228,IND23002390,social_media,inbound,2023/07/09 11:03:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000012,ACC0035630,IND21008076,app_message,inbound,2023-07-24T15:21:53+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202307-000013,ACC0063195,IND23010334,branch_visit,inbound,06/07/2023 15:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202307-000014,ACC0016719,IND19019618,app_message,outbound,2023-07-18T22:17:10+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202307-000015,ACC0052017,IND22019531,sms,outbound,2023-07-07T17:44:27+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,,True,failed_transaction
COMM-202307-000016,ACC0006826,IND19014446,email,inbound,2023-07-05 21:19:16,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202307-000017,ACC0010379,IND19009202,social_media,inbound,2023/07/20 15:02:40,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,statement_error
COMM-202307-000018,ACC0028936,IND21006459,sms,outbound,2023-07-06T14:00:11+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202307-000019,ACC0006131,IND19010064,email,inbound,2023-07-20 09:07:15,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202307-000020,ACC0055696,IND22020579,sms,inbound,2023-07-24T17:48:15+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202307-000021,ACC0052680,IND22021224,sms,outbound,2023-07-13T18:47:26+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202307-000022,ACC0040442,IND22001774,app_message,inbound,2023-07-31T05:59:44+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202307-000023,ACC0025603,IND21001576,app_message,outbound,2023-07-09T10:57:24+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202307-000024,ACC0009577,IND19014395,app_message,inbound,2023-07-16T07:23:55+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202307-000025,ACC0037198,IND22015006,social_media,inbound,2023/07/30 16:11:29,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202307-000026,ACC0065791,IND23017787,branch_visit,inbound,08/07/2023 11:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202307-000027,ACC0021202,IND20003879,email,inbound,2023-07-03 15:27:03,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202307-000028,ACC0002680,IND19012817,sms,inbound,2023-07-08T17:32:18+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,fee_dispute
