comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202211-000001,ACC0032346,IND21003306,app_message,inbound,2022-11-12T00:52:39+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,False,
COMM-202211-000002,ACC0014975,IND19000727,phone_call,inbound,04/11/2022 16:04,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202211-000003,ACC0015909,IND19009433,sms,outbound,2022-11-02T10:09:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202211-000004,ACC0033960,IND21012208,email,outbound,2022-11-10 17:59:28,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202211-000005,ACC0013609,IND19012865,branch_visit,inbound,05/11/2022 14:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202211-000006,ACC0051059,IND22002900,app_message,inbound,2022-11-27T22:04:40+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000007,ACC0022723,IND21002233,email,outbound,2022-11-25 18:27:48,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202211-000008,ACC0013406,IND19012984,branch_visit,inbound,12/11/2022 10:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction
COMM-202211-000009,ACC0002623,IND19011260,phone_call,inbound,04/11/2022 15:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202211-000010,ACC0023062,IND21008346,phone_call,inbound,28/11/2022 09:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000011,ACC0007550,IND19011981,email,inbound,2022-11-14 09:25:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202211-000012,ACC0002545,IND19010159,app_message,inbound,2022-11-25T12:39:43+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,False,
COMM-202211-000013,ACC0042961,IND22007984,email,inbound,2022-11-23 08:38:10,Account enquiry,Please assist with my banking enquiry.,negative,True,other
COMM-202211-000014,ACC0037743,IND22007296,email,inbound,2022-11-13 15:47:44,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,positive,False,
COMM-202211-000015,ACC0026696,IND21002305,email,inbound,2022-11-16 19:09:05,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue
COMM-202211-000016,ACC0009794,IND19012747,phone_call,inbound,30/11/2022 17:51,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202211-000017,ACC0028062,IND21014784,app_message,outbound,2022-11-01T02:57:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000018,ACC0049746,IND22017655,email,inbound,2022-11-18 13:27:43,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202211-000019,ACC0019903,IND20002416,phone_call,inbound,13/11/2022 16:19,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern
COMM-202211-000020,ACC0005579,IND19010467,app_message,inbound,2022-11-15T01:40:13+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000021,ACC0002093,IND19015493,phone_call,inbound,12/11/2022 14:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000022,ACC0003512,IND19003923,app_message,inbound,2022-11-09T11:29:04+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000023,ACC0050606,IND22008537,branch_visit,inbound,27/11/2022 12:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000024,ACC0051851,IND22022569,phone_call,inbound,21/11/2022 11:11,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,statement_error
COMM-202211-000025,ACC0046177,IND22002698,app_message,inbound,2022-11-25T18:40:33+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000026,ACC0000710,IND19010571,phone_call,inbound,14/11/2022 13:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-202211-000027,ACC0017633,IND19014142,sms,outbound,2022-11-06T16:32:10+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,False,
COMM-202211-000028,ACC0031344,IND21006560,sms,outbound,2022-11-11T18:04:34+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202211-000029,ACC0033688,IND21006086,app_message,inbound,2022-11-12T11:46:47+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202211-000030,ACC0038837,IND22012527,branch_visit,inbound,19/11/2022 09:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000031,ACC0052759,COM22000308,app_message,inbound,2022-11-18T10:09:03+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction
COMM-202211-000032,ACC0007529,IND19010684,sms,outbound,2022-11-27T17:08:21+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202211-000033,ACC0032581,IND21011712,email,inbound,2022-11-06 20:32:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000034,ACC0016633,IND19020502,sms,outbound,2022-11-05T10:30:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202211-000035,ACC0003282,IND19007494,email,inbound,2022-11-28 14:25:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202211-000036,ACC0005523,IND19012856,phone_call,inbound,14/11/2022 09:19,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000037,ACC0007036,IND19002916,phone_call,inbound,13/11/2022 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202211-000038,ACC0049390,IND22010303,branch_visit,inbound,01/11/2022 09:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,failed_transaction
COMM-202211-000039,ACC0047977,IND22000501,branch_visit,inbound,25/11/2022 10:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202211-000040,ACC0025557,IND21008241,app_message,inbound,2022-11-27T22:40:48+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,False,
COMM-202211-000041,ACC0039429,IND22008361,email,inbound,2022-11-23 16:31:03,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202211-000042,ACC0007883,IND19002182,sms,outbound,2022-11-20T10:12:37+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,statement_error
COMM-202211-000043,ACC0040273,IND22013747,app_message,inbound,2022-11-24T05:24:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue
COMM-202211-000044,ACC0013272,IND19004573,app_message,inbound,2022-11-16T12:54:22+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202211-000045,ACC0028694,IND21001813,branch_visit,inbound,13/11/2022 10:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202211-000046,ACC0053308,IND22009850,app_message,inbound,2022-11-27T10:33:42+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000047,ACC0028381,IND21007376,sms,inbound,2022-11-20T13:23:46+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202211-000048,ACC0025055,IND21008362,app_message,inbound,2022-11-23T21:41:02+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000049,ACC0031750,IND21009197,branch_visit,inbound,27/11/2022 10:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202211-000050,ACC0019905,IND20002392,branch_visit,inbound,21/11/2022 12:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202211-000051,ACC0008475,IND19010377,app_message,inbound,2022-11-11T20:29:02+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202211-000052,ACC0024661,IND21009989,branch_visit,inbound,19/11/2022 15:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202211-000053,ACC0020324,IND20002977,phone_call,inbound,16/11/2022 17:22,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202211-000054,ACC0035689,IND21017866,email,inbound,2022-11-27 11:37:35,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,False,
COMM-202211-000055,ACC0033014,IND21011290,app_message,inbound,2022-11-19T10:44:29+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202211-000056,ACC0027287,IND21000050,branch_visit,inbound,25/11/2022 15:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202211-000057,ACC0027913,IND21004051,sms,outbound,2022-11-29T12:41:39+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,False,
COMM-202211-000058,ACC0008840,IND19011953,phone_call,inbound,27/11/2022 16:33,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202211-000059,ACC0040222,IND22005373,app_message,inbound,2022-11-08T18:22:02+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,False,
COMM-202211-000060,ACC0029930,IND21000985,phone_call,inbound,20/11/2022 16:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202211-000061,ACC0029955,IND21014342,sms,inbound,2022-11-18T18:59:01+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202211-000062,ACC0050779,IND22006758,email,outbound,2022-11-30 12:37:07,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202211-000063,ACC0049457,IND22006494,sms,inbound,2022-11-16T22:02:15+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202211-000064,ACC0032588,IND21010798,app_message,inbound,2022-11-01T07:48:06+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202211-000065,ACC0050727,IND22000868,phone_call,inbound,17/11/2022 08:31,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202211-000066,ACC0003394,IND19007294,sms,inbound,2022-11-30T08:20:30+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-202211-000067,ACC0050576,IND22017762,branch_visit,inbound,17/11/2022 14:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202211-000068,ACC0024083,IND21009482,phone_call,inbound,08/11/2022 18:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
