comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202401-000001,ACC0024062,COM21000198,branch_visit,inbound,12/01/2024 11:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-202401-000002,ACC0066404,IND23023776,branch_visit,inbound,27/01/2024 11:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other
COMM-202401-000003,ACC0065998,IND23015237,chatbot,inbound,2024-01-30T14:29:34+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202401-000004,ACC0051847,IND22016064,whatsapp,inbound,05-Jan-2024 17:17,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,False,
COMM-202401-000005,ACC0050721,IND22006980,app_message,inbound,2024-01-12T20:57:33+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202401-000006,ACC0052255,IND22015378,phone_call,inbound,24/01/2024 10:41,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202401-000007,ACC0016509,IND19014407,branch_visit,inbound,19/01/2024 12:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202401-000008,ACC0053766,IND22016018,chatbot,inbound,2024-01-28T16:04:47+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,False,
COMM-202401-000009,ACC0073921,IND23001950,sms,outbound,2024-01-23T18:17:15+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,failed_transaction
COMM-202401-000010,ACC0077204,IND23014715,sms,outbound,2024-01-24T05:23:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,fee_dispute
