case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202312-00001,ACC0000774,IND19000369,1231.65,26,pre_delinquent,2023-12-24,phone_call,357.64,2023-12-29,,open,Johan Botha,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Settlement offer of R358 communicated; customer requested until month-end."
COLL-202312-00002,ACC0002397,IND19011058,1010.22,1,pre_delinquent,2023-12-31,app_message,,,,open,Fatima Patel,Former churned customer returned; new arrears flagged after failed debit order. Arrangement agreed: R750/month for 6 months starting 13 April.
COLL-202312-00003,ACC0004667,IND19010993,1596.11,91,legal,2023-12-10,phone_call,826.53,2023-12-30,,open,Sipho Naidoo,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Arrangement agreed: R827/month for 6 months starting 1 February. Escalating to legal."
COLL-202312-00004,ACC0022095,IND21006564,2639.3,28,pre_delinquent,2023-12-23,email,,,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R2 500/month for 6 months starting 25 April.
COLL-202312-00005,ACC0064487,IND23020681,1485.91,52,early_collections,2023-12-16,sms,,,,open,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202312-00006,ACC0068115,IND23026106,2495.15,16,pre_delinquent,2023-12-29,branch_visit,1211.16,2023-12-08,,resolved,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202312-00007,ACC0069719,IND23006735,1067.37,22,pre_delinquent,2023-12-03,sms,181.95,2024-01-03,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202312-00008,ACC0021412,IND21010475,2423.24,103,legal,2023-12-02,sms,,,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Escalating to legal.
COLL-202312-00009,ACC0053141,IND22008317,8494.27,35,early_collections,2023-12-22,app_message,1975.56,2024-01-07,extended_term,resolved,David Govender,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 976 cash. Account now current. Arrangement: extended term."
COLL-202312-00010,ACC0052434,IND22011550,5140.63,113,legal,2023-12-31,phone_call,,,,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R750 cash. Account now current. Escalating to legal."
COLL-202312-00011,ACC0006178,IND19001792,912.83,1,pre_delinquent,2023-12-04,letter,234.34,2023-12-06,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202312-00012,ACC0012002,IND19012286,2876.0,10,pre_delinquent,2023-12-19,letter,,,,resolved,Sipho Naidoo,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202312-00013,ACC0055681,IND22016874,2347.59,77,late_collections,2023-12-14,branch_visit,,,,resolved,Zanele Ndlovu,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202312-00014,ACC0055395,IND22020331,2908.25,100,legal,2023-12-08,app_message,,,,resolved,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R2 500/month for 6 months starting 25 May. Escalating to legal.
COLL-202312-00015,ACC0074327,IND23011799,2860.88,83,late_collections,2023-12-17,sms,853.14,2023-12-10,,resolved,Nomsa Dlamini,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202312-00016,ACC0067529,IND23023587,483.94,27,pre_delinquent,2023-12-08,app_message,,,,open,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer in KwaZulu-Natal, low income band — hardship assessment required."
COLL-202312-00017,ACC0049189,IND22020475,628.07,42,early_collections,2023-12-22,sms,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202312-00018,ACC0032473,IND21002062,1769.22,102,legal,2023-12-22,branch_visit,806.07,2023-12-14,,open,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required. Escalating to legal."
COLL-202312-00019,ACC0058523,IND23016144,3432.18,13,pre_delinquent,2023-12-25,app_message,1215.70,2024-01-02,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202312-00020,ACC0027176,IND21000094,4797.61,84,late_collections,2023-12-02,sms,1428.10,2023-12-13,,resolved,Lerato Khumalo,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202312-00021,ACC0032687,IND21010944,1383.9,99,legal,2023-12-09,letter,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R500/month for 6 months starting 16 July. Escalating to legal.
COLL-202312-00022,ACC0009830,IND19007707,5176.05,23,pre_delinquent,2023-12-08,branch_visit,2754.51,2023-12-18,,open,Pieter van der Merwe,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
