payment_id,case_id,account_id,customer_id,payment_date,amount,payment_method,was_promise_kept,arrears_after_payment
REC-202511-00001,COLL-202511-00020,ACC0056637,IND22000831,2025-11-17,2572.91,cash_deposit,False,5488.37
REC-202511-00002,COLL-202511-00026,ACC0069210,IND23005688,2025-12-11,186.05,eft,True,510.12
REC-202511-00003,COLL-202511-00028,ACC0079004,IND23004490,2025-11-27,297.18,cash_deposit,False,1993.49
REC-202511-00004,COLL-202511-00021,ACC0013960,IND19010654,2025-11-24,528.40,debit_order,False,1491.43
REC-202511-00005,COLL-202511-00005,ACC0073397,IND23005477,2025-11-28,472.96,eft,False,343.36
REC-202511-00006,COLL-202511-00030,ACC0064290,IND23006198,2025-11-26,1387.43,debit_order,False,1111.92
REC-202511-00007,COLL-202511-00011,ACC0079921,IND24003389,2025-11-24,530.78,cash_deposit,False,619.45
REC-202511-00008,COLL-202511-00016,ACC0015940,IND19011555,2025-11-10,1843.50,eft,True,2440.11
REC-202511-00009,COLL-202511-00039,ACC0106287,IND25011347,2025-11-14,434.83,cash_deposit,True,1263.48
REC-202511-00010,COLL-202511-00037,ACC0101506,IND25007463,2025-11-03,482.50,debit_order,False,746.82
REC-202511-00011,COLL-202511-00004,ACC0010284,IND19006449,2025-11-13,112.01,cash_deposit,False,325.99
REC-202511-00012,COLL-202511-00025,ACC0052084,IND22011619,2025-11-08,473.76,eft,False,3994.86
REC-202511-00013,COLL-202511-00007,ACC0054145,IND22006155,2025-11-17,1549.11,debit_order,False,2634.73
REC-202511-00014,COLL-202511-00013,ACC0095894,IND24000575,2025-11-03,180.41,eft,False,1125.05
REC-202511-00015,COLL-202511-00003,ACC0002781,IND19014982,2025-11-08,440.76,eft,False,2931.24
REC-202511-00016,COLL-202511-00034,ACC0090462,IND24011127,2025-11-14,541.16,eft,False,493.54
