comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202301-000001,ACC0036926,IND21001395,sms,outbound,2023-01-31T14:29:45+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,2023-01-26,False,
COMM-202301-000002,ACC0012782,IND19006349,branch_visit,inbound,28/01/2023 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,2023-01-26,False,
COMM-202301-000003,ACC0033976,IND21008183,phone_call,inbound,08/01/2023 18:46,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202301-000004,ACC0037951,IND22015289,app_message,outbound,2023-01-22T09:31:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202301-000005,ACC0031623,IND21004052,app_message,inbound,2023-01-27T12:48:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202301-000006,ACC0016050,IND19014779,email,inbound,2023-01-28 08:56:03,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to SARB raises repo rate to 7.25%; prime at 11.75%.,negative,,2023-01-26,True,statement_error
COMM-202301-000007,ACC0042322,IND22015497,sms,outbound,2023-01-06T19:15:01+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,digital_issue
COMM-202301-000008,ACC0055089,IND22020758,social_media,inbound,2023/01/03 16:32:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202301-000009,ACC0047405,COM22000385,email,inbound,2023-01-16 16:39:04,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202301-000010,ACC0045587,IND22012072,sms,outbound,2023-01-15T02:55:40+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fee_dispute
COMM-202301-000011,ACC0051326,IND22010428,phone_call,inbound,25/01/2023 15:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
COMM-202301-000012,ACC0014444,IND19003062,sms,outbound,2023-01-05T08:49:29+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202301-000013,ACC0013155,IND19015963,phone_call,inbound,30/01/2023 09:52,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202301-000014,ACC0013854,IND19007307,social_media,inbound,2023/01/12 08:25:53,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202301-000015,ACC0020185,IND20002974,sms,outbound,2023-01-30T11:05:38+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute
COMM-202301-000016,ACC0034956,IND21018151,sms,outbound,2023-01-30T03:46:18+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banking analytics agenda: five signals to watch this month,2023-01-26,True,failed_transaction
COMM-202301-000017,ACC0037633,IND22005068,email,inbound,2023-01-18 15:44:48,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
