case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202308-00001,ACC0009954,IND19009083,579.83,262,write_off,2023-08-13,branch_visit,,,,closed,Fatima Patel,"Former churned customer returned; new arrears flagged after failed debit order. Customer in Gauteng, low income band — hardship assessment required."
COLL-202308-00002,ACC0040976,IND22021340,10622.17,11,pre_delinquent,2023-08-07,letter,,,,open,Ayanda Mthembu,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Settlement offer of R1 200 communicated; customer requested until month-end."
COLL-202308-00003,ACC0003136,IND19002072,8455.81,54,early_collections,2023-08-25,app_message,,,,open,David Govender,"Former churned customer returned; new arrears flagged after failed debit order. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00004,ACC0064804,IND23009941,1072.82,9,pre_delinquent,2023-08-30,letter,333.18,2023-08-31,,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00005,ACC0042698,IND22008303,3492.15,1,pre_delinquent,2023-08-12,email,1288.42,2023-08-19,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00006,ACC0044632,IND22009238,611.88,54,early_collections,2023-08-07,sms,,,,closed,David Govender,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R750/month for 6 months starting 20 May.
COLL-202308-00007,ACC0004545,IND19015722,786.55,14,pre_delinquent,2023-08-12,email,,,,open,Lerato Khumalo,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00008,ACC0010850,IND19010480,8225.12,90,late_collections,2023-08-22,letter,,,,closed,Sipho Naidoo,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202308-00009,ACC0062258,IND23000972,4415.1,38,early_collections,2023-08-30,branch_visit,,,extended_term,open,Fatima Patel,"New case opened from failed loan repayment and churned relationship status. Customer called, says employer missed payroll. Promised R350 by month-end. Arrangement: extended term."
COLL-202308-00010,ACC0041300,IND22012344,1070.82,21,pre_delinquent,2023-08-10,sms,,,,open,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R1 500 cash. Account now current."
COLL-202308-00011,ACC0022577,IND21009154,3486.26,202,write_off,2023-08-29,app_message,,,,closed,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00012,ACC0065353,IND23007978,3029.08,50,early_collections,2023-08-12,app_message,,,,open,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00013,ACC0032725,IND21002684,2008.81,16,pre_delinquent,2023-08-14,email,650.90,2023-08-28,,resolved,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Debit order returned NSF for third time. Recommend restructuring.
COLL-202308-00014,ACC0008873,IND19003100,3268.39,71,late_collections,2023-08-07,letter,,,,open,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202308-00015,ACC0022983,IND21002440,1486.06,38,early_collections,2023-08-30,letter,285.51,2023-09-03,restructured,open,Sipho Naidoo,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required. Arrangement: restructured."
COLL-202308-00016,ACC0028447,IND21002817,3008.58,71,late_collections,2023-08-19,branch_visit,1378.84,2023-08-30,restructured,resolved,David Govender,New case opened from failed loan repayment and churned relationship status. Promise to pay recorded after outbound call. Follow-up scheduled. Arrangement: restructured.
COLL-202308-00017,ACC0014761,IND19007965,1417.48,40,early_collections,2023-08-31,app_message,,,,resolved,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer in Gauteng, low income band — hardship assessment required."
COLL-202308-00018,ACC0042578,IND22004549,1018.28,105,legal,2023-08-18,email,,,,closed,Thabo Mokoena,"New case opened from failed loan repayment and churned relationship status. Customer visited branch, paid R750 cash. Account now current. Escalating to legal."
