case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202306-00001,ACC0009757,IND19000312,3046.11,114,legal,2023-06-15,phone_call,,,,open,David Govender,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Customer in Eastern Cape, low income band — hardship assessment required. Escalating to legal."
COLL-202306-00002,ACC0000723,IND19010495,498.71,116,legal,2023-06-24,letter,,,,resolved,Thabo Mokoena,"Win-back customer relapsed — prior case closed, reopened after NSF debit order. Customer called, says employer missed payroll. Promised R1 500 by month-end. Escalating to legal."
COLL-202306-00003,ACC0000166,IND19004971,2295.9,1,pre_delinquent,2023-06-19,letter,352.62,2023-06-11,,open,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202306-00004,ACC0002887,IND19008351,1176.11,4,pre_delinquent,2023-06-15,letter,,,,open,Fatima Patel,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202306-00005,ACC0024661,IND21009989,490.74,29,pre_delinquent,2023-06-08,branch_visit,239.97,2023-07-07,,open,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202306-00006,ACC0064548,COM23000391,13419.6,20,pre_delinquent,2023-06-03,branch_visit,3672.05,2023-06-14,,open,Pieter van der Merwe,New case opened from failed loan repayment and churned relationship status. Arrangement agreed: R3 672/month for 6 months starting 27 January.
COLL-202306-00007,ACC0056606,IND22003489,2342.04,9,pre_delinquent,2023-06-21,app_message,872.43,2023-06-11,,resolved,Nomsa Dlamini,"New case opened from failed loan repayment and churned relationship status. Customer in Western Cape, low income band — hardship assessment required."
COLL-202306-00008,ACC0016874,IND19014924,385.11,136,write_off,2023-06-27,phone_call,,,,closed,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202306-00009,ACC0017171,IND19007367,740.3,73,late_collections,2023-06-02,sms,169.11,2023-06-27,,open,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202306-00010,ACC0025362,IND21007061,1116.57,54,early_collections,2023-06-27,email,,,,resolved,Ayanda Mthembu,New case opened from failed loan repayment and churned relationship status. Former churned customer returned; new arrears flagged after failed debit order.
COLL-202306-00011,ACC0062561,IND23002361,200.0,142,write_off,2023-06-14,email,,,,closed,Thabo Mokoena,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
COLL-202306-00012,ACC0043415,IND22000063,1493.76,22,pre_delinquent,2023-06-15,email,,,,resolved,Zanele Ndlovu,New case opened from failed loan repayment and churned relationship status. Legal letter sent via registered post. Awaiting response before summons.
