comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-201906-000001,ACC0006166,IND19000921,branch_visit,inbound,22/06/2019 11:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201906-000002,ACC0000456,IND19006712,branch_visit,inbound,09/06/2019 09:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-201906-000003,ACC0005086,IND19001010,branch_visit,inbound,24/06/2019 08:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-201906-000004,ACC0005679,IND19012651,branch_visit,inbound,18/06/2019 14:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,2019-06-01,False,
COMM-201906-000005,ACC0006530,IND19008453,branch_visit,inbound,29/06/2019 09:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201906-000006,ACC0004509,IND19009480,branch_visit,inbound,30/06/2019 10:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-201906-000007,ACC0002850,IND19013194,branch_visit,inbound,09/06/2019 13:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-201906-000008,ACC0003244,IND19013831,phone_call,inbound,19/06/2019 07:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-201906-000009,ACC0007468,IND19009030,branch_visit,inbound,19/06/2019 15:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-201906-000010,ACC0001013,IND19008033,phone_call,inbound,22/06/2019 08:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-201906-000011,ACC0002118,IND19002552,phone_call,inbound,20/06/2019 13:47,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-201906-000012,ACC0007036,IND19002916,phone_call,inbound,16/06/2019 12:53,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-201906-000013,ACC0008256,IND19009962,phone_call,inbound,20/06/2019 18:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-201906-000014,ACC0002140,IND19013361,phone_call,inbound,01/06/2019 16:52,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
