response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202310-0000001,CAMP-2023-009,IND23016024,ACC0075065,2023-10-31,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000002,CAMP-2023-009,IND23019908,ACC0075272,2023-10-24,clicked,,branch_poster,Customer clicked through to campaign landing page or product information.
RESP-202310-0000003,CAMP-2023-009,IND23010046,ACC0075995,2023-10-28,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000004,CAMP-2023-009,IND23004793,ACC0075944,2023-10-30,opened,,sms,Customer opened or viewed the campaign message.
RESP-202310-0000005,CAMP-2023-009,IND23002130,ACC0075288,2023-10-29,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202310-0000006,CAMP-2023-009,IND23016315,ACC0076232,2023-10-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000007,CAMP-2023-009,IND23002758,ACC0074622,2023-10-29,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000008,CAMP-2023-009,IND23024584,ACC0076039,2023-10-28,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000009,CAMP-2023-009,IND23002264,,2023-10-27,opened,,sms,Customer opened or viewed the campaign message.
RESP-202310-0000010,CAMP-2023-009,IND23025352,ACC0075949,2023-10-27,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000011,CAMP-2023-009,IND23006470,,2023-10-27,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000012,CAMP-2023-009,IND23018702,,2023-10-27,opted_out,,branch_poster,Customer opted out of marketing messages for this channel.
RESP-202310-0000013,CAMP-2023-009,IND23012840,ACC0075193,2023-10-23,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000014,CAMP-2023-009,IND23027112,ACC0075989,2023-10-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000015,CAMP-2023-009,IND23020715,ACC0076072,2023-10-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000016,CAMP-2023-009,IND23022496,ACC0075112,2023-10-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000017,CAMP-2023-009,IND23026249,ACC0075225,2023-10-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000018,CAMP-2023-009,IND23015451,ACC0076612,2023-10-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000019,CAMP-2023-009,IND23028018,ACC0076461,2023-10-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000020,CAMP-2023-009,IND23021648,ACC0076724,2023-10-29,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202310-0000021,CAMP-2023-009,IND23002116,ACC0075101,2023-10-31,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000022,CAMP-2023-009,IND23012720,ACC0075355,2023-10-31,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000023,CAMP-2023-009,IND23004930,ACC0075748,2023-10-24,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000024,CAMP-2023-009,IND23012316,ACC0076136,2023-10-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000025,CAMP-2023-009,IND23018913,ACC0076303,2023-10-29,complained,,radio,"Customer complained about frequency, relevance or timing of marketing contact."
RESP-202310-0000026,CAMP-2023-009,IND23013833,ACC0075984,2023-10-25,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000027,CAMP-2023-009,IND23024068,ACC0074613,2023-10-30,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000028,CAMP-2023-009,IND23020632,ACC0076102,2023-10-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000029,CAMP-2023-009,IND23024668,ACC0075597,2023-10-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000030,CAMP-2023-009,IND23022909,,2023-10-27,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202310-0000031,CAMP-2023-009,IND23008633,ACC0075012,2023-10-26,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000032,CAMP-2023-009,IND23019618,,2023-10-30,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202310-0000033,CAMP-2023-009,IND23005441,ACC0075808,2023-10-23,clicked,,branch_poster,Customer clicked through to campaign landing page or product information.
RESP-202310-0000034,CAMP-2023-009,IND23015354,ACC0074874,2023-10-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000035,CAMP-2023-009,IND23023921,ACC0076300,2023-10-31,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202310-0000036,CAMP-2023-009,IND23021007,ACC0076037,2023-10-31,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000037,CAMP-2023-009,IND23019958,ACC0074738,2023-10-28,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202310-0000038,CAMP-2023-009,IND23012470,ACC0075056,2023-10-30,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000039,CAMP-2023-009,IND23008601,ACC0076000,2023-10-24,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202310-0000040,CAMP-2023-009,IND23018393,ACC0075580,2023-10-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000041,CAMP-2023-009,IND23015811,ACC0076028,2023-10-29,opted_out,,sms,Customer opted out of marketing messages for this channel.
RESP-202310-0000042,CAMP-2023-009,IND23003233,ACC0076628,2023-10-27,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000043,CAMP-2023-009,IND23005380,ACC0076282,2023-10-24,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202310-0000044,CAMP-2023-009,IND23027200,ACC0074640,2023-10-29,ignored,,radio,No direct action recorded after campaign exposure.
RESP-202310-0000045,CAMP-2023-009,IND23020285,ACC0074923,2023-10-26,ignored,,sms,No direct action recorded after campaign exposure.
