comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202009-000004,ACC0006295,IND19011761,branch_visit,inbound,01/09/2020 10:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000005,ACC0009844,COM19000096,app_message,inbound,2020-09-02T11:52:06+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000009,ACC0012688,IND19005750,phone_call,inbound,19/09/2020 13:42,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other,open,Customer care team reviewing the account history.
COMM-202009-000017,ACC0009665,IND19011286,phone_call,inbound,01/09/2020 11:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000019,ACC0009698,IND19010951,phone_call,inbound,13/09/2020 09:48,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,other,resolved,Customer care team reviewing the account history.
COMM-202009-000025,ACC0006759,IND19013371,phone_call,inbound,25/09/2020 18:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000027,ACC0011508,IND19006111,branch_visit,inbound,08/09/2020 09:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202009-000038,ACC0009400,IND19016913,branch_visit,inbound,03/09/2020 11:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000041,ACC0010477,IND19004600,app_message,inbound,2020-09-29T16:01:48+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000042,ACC0015531,IND19015088,phone_call,inbound,18/09/2020 09:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000043,ACC0005381,IND19009960,phone_call,inbound,19/09/2020 13:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000046,ACC0009477,IND19005919,app_message,inbound,2020-09-23T15:22:45+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000047,ACC0002094,IND19009892,phone_call,inbound,20/09/2020 07:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000049,ACC0014461,IND19004667,app_message,inbound,2020-09-28T14:37:05+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000050,ACC0006862,IND19006218,phone_call,inbound,05/09/2020 07:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000051,ACC0013104,IND19016748,branch_visit,inbound,05/09/2020 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000052,ACC0010056,IND19006786,app_message,inbound,2020-09-21T14:39:42+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000053,ACC0006088,IND19000806,app_message,inbound,2020-09-18T10:53:26+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202009-000055,ACC0012416,IND19017291,app_message,inbound,2020-09-27T19:17:20+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000063,ACC0013630,IND19014241,app_message,inbound,2020-09-18T12:35:13+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000066,ACC0003052,IND19013959,phone_call,inbound,26/09/2020 18:26,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000073,ACC0010231,IND19000571,phone_call,inbound,30/09/2020 12:38,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000078,ACC0015559,IND19015691,branch_visit,inbound,08/09/2020 15:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000082,ACC0014155,IND19006439,phone_call,inbound,06/09/2020 08:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000084,ACC0000669,IND19015013,branch_visit,inbound,08/09/2020 13:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000085,ACC0000769,IND19003379,branch_visit,inbound,30/09/2020 12:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000086,ACC0003129,IND19002377,phone_call,inbound,06/09/2020 18:04,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000087,ACC0020400,IND20001575,phone_call,inbound,19/09/2020 08:57,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000089,ACC0013445,IND19012590,phone_call,inbound,18/09/2020 16:25,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000090,ACC0006278,IND19002340,app_message,inbound,2020-09-30T05:14:56+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202009-000094,ACC0017212,IND19012583,phone_call,inbound,09/09/2020 15:35,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000095,ACC0005275,IND19006485,app_message,inbound,2020-09-11T11:34:21+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000100,ACC0006862,IND19006218,phone_call,inbound,23/09/2020 07:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000101,ACC0006957,IND19014811,phone_call,inbound,23/09/2020 15:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202009-000115,ACC0003398,IND19003354,app_message,inbound,2020-09-20T09:24:50+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000120,ACC0003065, IND19007646 ,app_message,inbound,2020-09-02T20:20:06+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000121,ACC0001282,IND19007129,branch_visit,inbound,01/09/2020 13:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000123,ACC0015763,IND19000944,branch_visit,inbound,24/09/2020 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000126,ACC0016356,IND19010573,phone_call,inbound,12/09/2020 17:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,other,open,Customer care team reviewing the account history.
COMM-202009-000134,ACC0013985, IND19018624 ,branch_visit,inbound,14/09/2020 14:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000136,ACC0009254,IND19001905,branch_visit,inbound,14/09/2020 14:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202009-000137,ACC0003924,IND19013108,phone_call,inbound,26/09/2020 17:19,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202009-000142,ACC0012388,IND19007153,branch_visit,inbound,01/09/2020 10:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000143,ACC0003311,IND19002488,app_message,inbound,2020-09-14T17:51:10+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202009-000144,ACC0013831,IND19014690,app_message,inbound,2020-09-16T14:22:41+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000150,ACC0002266,IND19017038,app_message,inbound,2020-09-13T17:39:37+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202009-000151,ACC0017713,IND19007200,branch_visit,inbound,12/09/2020 08:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000153,ACC0016746,IND19021475,phone_call,inbound,16/09/2020 18:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000154,ACC0011553,IND19016071,phone_call,inbound,27/09/2020 07:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,escalted,Statement extract queued for reconciliation review.
COMM-202009-000171,ACC0004053,IND19002108,app_message,inbound,2020-09-24T11:44:00+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000174,ACC0015544,IND19003478,app_message,inbound,2020-09-20T17:33:58+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue,open,Digital support case created with device and login details.
COMM-202009-000176,ACC0007969,IND19010055,branch_visit,inbound,27/09/2020 10:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000177,ACC0000845,IND19009812,phone_call,inbound,12/09/2020 12:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202009-000183,ACC0015239,IND19001304,branch_visit,inbound,15/09/2020 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000186,ACC0002307,IND19005300,branch_visit,inbound,25/09/2020 11:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000190,ACC0002094,IND19009892,phone_call,inbound,17/09/2020 18:04,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000191,ACC0010731,IND19003563,branch_visit,inbound,23/09/2020 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202009-000193,ACC0014641,IND19001922,app_message,inbound,2020-09-30T19:50:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000197,ACC0008306,IND19000077,phone_call,inbound,30/09/2020 17:45,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000199,ACC0003912,IND19005008,phone_call,inbound,13/09/2020 15:27,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000201,ACC0005176,IND19003245,phone_call,inbound,29/09/2020 09:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000204,ACC0017775,IND19008766,branch_visit,inbound,02/09/2020 10:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,failed_transaction,escalted,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000205,ACC0017876,IND19006146,app_message,inbound,2020-09-24T17:47:05+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202009-000210,ACC0000687,IND19005091,phone_call,inbound,06/09/2020 17:16,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202009-000211,ACC0003374,COM19000173,app_message,inbound,2020-09-22T07:59:08+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000214,ACC0005271,IND19006038,phone_call,inbound,16/09/2020 14:49,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000215,ACC0000964,IND19014388,phone_call,inbound,22/09/2020 18:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202009-000218,ACC0005703,IND19009852,phone_call,inbound,28/09/2020 18:42,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000222,ACC0016509,IND19014407,phone_call,inbound,01/09/2020 12:37,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000224,ACC0019938,IND20002817,branch_visit,inbound,30/09/2020 15:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000229,ACC0017569,IND19006167,app_message,inbound,2020-09-02T11:33:48+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000232,ACC0012234,IND19012335,app_message,inbound,2020-09-05T09:26:00+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000233,ACC0012321,IND19005383,phone_call,inbound,16/09/2020 13:05,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000234,ACC0016874,IND19014924,branch_visit,inbound,05/09/2020 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,staff_behavior,resolved,Branch manager to contact customer and review service notes.
COMM-202009-000238,ACC0000365,IND19005374,branch_visit,inbound,26/09/2020 13:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,staff_behavior,escalted,Branch manager to contact customer and review service notes.
COMM-202009-000239,ACC0005390,IND19011734,app_message,inbound,2020-09-25T09:30:08+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202009-000248,ACC0002460,IND19001065,phone_call,inbound,25/09/2020 13:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202009-000249,ACC0014575,IND19011995,app_message,inbound,2020-09-28T19:03:29+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue,escalted,Digital support case created with device and login details.
COMM-202009-000252,ACC0002307,IND19005300,app_message,inbound,2020-09-26T16:22:23+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000253,ACC0013135,IND19001206,phone_call,inbound,02/09/2020 15:28,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202009-000260,ACC0011553,IND19016071,branch_visit,inbound,26/09/2020 12:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge,escalted,Charge sent to finance controls for validation against tariff table.
COMM-202009-000264,ACC0004762,IND19013396,phone_call,inbound,14/09/2020 14:27,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202009-000271,ACC0007351,IND19001380,phone_call,inbound,20/09/2020 13:51,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202009-000274,ACC0004881,IND19013014,app_message,inbound,2020-09-13T19:38:58+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202009-000276,ACC0017775,IND19008766,phone_call,inbound,22/09/2020 08:28,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
