comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202009-000001,ACC0012092,IND19008449,app_message,outbound,2020-09-22T13:13:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202009-000002,ACC0004739,IND19009716,branch_visit,inbound,28/09/2020 10:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000003,ACC0013626,IND19013599,branch_visit,inbound,20/09/2020 08:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000004,ACC0006295,IND19011761,branch_visit,inbound,01/09/2020 10:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute
COMM-202009-000005,ACC0009844,COM19000096,app_message,inbound,2020-09-02T11:52:06+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue
COMM-202009-000006,ACC0000416,IND19005427,branch_visit,inbound,06/09/2020 15:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000007,ACC0015834,IND19000307,phone_call,inbound,28/09/2020 08:06,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000008,ACC0002258,IND19014680,phone_call,inbound,05/09/2020 09:21,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202009-000009,ACC0012688,IND19005750,phone_call,inbound,19/09/2020 13:42,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other
COMM-202009-000010,ACC0000922,IND19002862,branch_visit,inbound,30/09/2020 09:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000011,ACC0017125,IND19001891,phone_call,inbound,26/09/2020 14:06,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000012,ACC0001772,IND19009977,app_message,inbound,2020-09-22T19:30:26+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000013,ACC0014248,IND19004828,branch_visit,inbound,26/09/2020 11:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000014,ACC0020002,IND20000555,branch_visit,inbound,10/09/2020 08:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000015,ACC0007566,IND19012877,phone_call,inbound,24/09/2020 11:50,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000016,ACC0013533,IND19004038,phone_call,inbound,29/09/2020 11:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000017,ACC0009665,IND19011286,phone_call,inbound,01/09/2020 11:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202009-000018,ACC0010790,IND19005032,phone_call,inbound,17/09/2020 11:31,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000019,ACC0009698,IND19010951,phone_call,inbound,13/09/2020 09:48,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,other
COMM-202009-000020,ACC0000278,IND19005139,branch_visit,inbound,13/09/2020 08:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-202009-000021,ACC0012654,IND19004248,phone_call,inbound,10/09/2020 12:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000022,ACC0006271,IND19003428,phone_call,inbound,21/09/2020 10:13,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000023,ACC0004905,IND19004211,app_message,inbound,2020-09-03T19:36:03+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000024,ACC0008867,IND19003343,phone_call,inbound,17/09/2020 08:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000025,ACC0006759,IND19013371,phone_call,inbound,25/09/2020 18:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-202009-000026,ACC0011480,IND19001929,branch_visit,inbound,24/09/2020 09:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000027,ACC0011508,IND19006111,branch_visit,inbound,08/09/2020 09:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,statement_error
COMM-202009-000028,ACC0009040,IND19009244,phone_call,inbound,08/09/2020 18:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202009-000029,ACC0006089,IND19009599,phone_call,inbound,15/09/2020 17:42,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202009-000030,ACC0017633,IND19014142,branch_visit,inbound,08/09/2020 15:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-202009-000031,ACC0006193,IND19012259,branch_visit,inbound,14/09/2020 13:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000032,ACC0001223,IND19005824,phone_call,inbound,21/09/2020 17:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000033,ACC0001164,IND19004303,app_message,inbound,2020-09-24T22:01:12+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,False,
COMM-202009-000034,ACC0002687,IND19013686,phone_call,inbound,30/09/2020 16:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,False,
COMM-202009-000035,ACC0007753,IND19009261,app_message,inbound,2020-09-29T15:53:53+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000036,ACC0011666,IND19010630,branch_visit,inbound,09/09/2020 14:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000037,ACC0011233,IND19015868,branch_visit,inbound,16/09/2020 10:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000038,ACC0009400,IND19016913,branch_visit,inbound,03/09/2020 11:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute
COMM-202009-000039,ACC0016452,IND19004664,branch_visit,inbound,05/09/2020 09:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000040,ACC0005308,IND19003285,app_message,inbound,2020-09-12T12:20:54+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000041,ACC0010477,IND19004600,app_message,inbound,2020-09-29T16:01:48+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202009-000042,ACC0015531,IND19015088,phone_call,inbound,18/09/2020 09:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202009-000043,ACC0005381,IND19009960,phone_call,inbound,19/09/2020 13:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202009-000044,ACC0017138,IND19015922,branch_visit,inbound,23/09/2020 08:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202009-000045,ACC0001482,IND19001446,branch_visit,inbound,24/09/2020 12:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000046,ACC0009477,IND19005919,app_message,inbound,2020-09-23T15:22:45+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202009-000047,ACC0002094,IND19009892,phone_call,inbound,20/09/2020 07:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202009-000048,ACC0012824,IND19017661,app_message,outbound,2020-09-28T11:02:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202009-000049,ACC0014461,IND19004667,app_message,inbound,2020-09-28T14:37:05+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202009-000050,ACC0006862,IND19006218,phone_call,inbound,05/09/2020 07:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202009-000051,ACC0013104,IND19016748,branch_visit,inbound,05/09/2020 10:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction
COMM-202009-000052,ACC0010056,IND19006786,app_message,inbound,2020-09-21T14:39:42+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202009-000053,ACC0006088,IND19000806,app_message,inbound,2020-09-18T10:53:26+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202009-000054,ACC0018038,IND19009488,branch_visit,inbound,19/09/2020 11:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000055,ACC0012416,IND19017291,app_message,inbound,2020-09-27T19:17:20+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202009-000056,ACC0020235,IND20000160,branch_visit,inbound,05/09/2020 12:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000057,ACC0018313,IND19011708,phone_call,inbound,12/09/2020 10:39,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202009-000058,ACC0010336,IND19001312,branch_visit,inbound,15/09/2020 10:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000059,ACC0013679,IND19011920,phone_call,inbound,14/09/2020 17:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000060,ACC0011428, IND19000865 ,phone_call,inbound,08/09/2020 12:54,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000061,ACC0005916,IND19007104,app_message,inbound,2020-09-18T16:43:35+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,False,
COMM-202009-000062,ACC0018055,IND19012918,branch_visit,inbound,20/09/2020 15:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202009-000063,ACC0013630,IND19014241,app_message,inbound,2020-09-18T12:35:13+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,True,digital_issue
COMM-202009-000064,ACC0007279,IND19007959,branch_visit,inbound,29/09/2020 14:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,False,
COMM-202009-000065,ACC0003537,IND19010522,branch_visit,inbound,23/09/2020 15:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000066,ACC0003052,IND19013959,phone_call,inbound,26/09/2020 18:26,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,service_delay
COMM-202009-000067,ACC0003918,IND19003745,phone_call,inbound,15/09/2020 14:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202009-000068,ACC0016000,IND19012493,phone_call,inbound,19/09/2020 10:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000069,ACC0012090,IND19018545,branch_visit,inbound,09/09/2020 12:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000070,ACC0005790,IND19005335,phone_call,inbound,25/09/2020 12:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,False,
COMM-202009-000071,ACC0013078,IND19003585,phone_call,inbound,04/09/2020 11:18,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000072,ACC0011629,IND19014617,app_message,inbound,2020-09-28T20:52:08+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000073,ACC0010231,IND19000571,phone_call,inbound,30/09/2020 12:38,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202009-000074,ACC0005392,IND19007343,app_message,outbound,2020-09-22T08:50:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
