comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-201910-000001,ACC0009087,IND19005120,branch_visit,inbound,31/10/2019 11:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction
COMM-201910-000002,ACC0001029,IND19009696,phone_call,inbound,28/10/2019 13:31,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-201910-000003,ACC0003985,IND19007238,phone_call,inbound,29/10/2019 17:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201910-000004,ACC0013835,IND19014234,phone_call,inbound,28/10/2019 07:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201910-000005,ACC0000047,IND19006418,phone_call,inbound,14/10/2019 18:36,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,other
COMM-201910-000006,ACC0014204,IND19018537,phone_call,inbound,24/10/2019 15:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-201910-000007,ACC0004795,IND19017504,phone_call,inbound,30/10/2019 14:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-201910-000008,ACC0003412,IND19008372,phone_call,inbound,23/10/2019 13:58,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-201910-000009,ACC0012648,IND19017587,phone_call,inbound,24/10/2019 16:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-201910-000010,ACC0013539,IND19002909,branch_visit,inbound,10/10/2019 14:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,failed_transaction
COMM-201910-000011,ACC0003649,IND19020728,branch_visit,inbound,20/10/2019 15:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201910-000012,ACC0014119,IND19007262,phone_call,inbound,30/10/2019 12:52,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. This also seems connected to Medium-term budget highlights weak growth outlook.,neutral,False,
COMM-201910-000013,ACC0008475,IND19010377,phone_call,inbound,04/10/2019 07:13,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201910-000014,ACC0006974,COM19000211,branch_visit,inbound,01/10/2019 15:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-201910-000015,ACC0001482,IND19001446,branch_visit,inbound,15/10/2019 10:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201910-000016,ACC0007632,IND19001202,branch_visit,inbound,10/10/2019 08:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-201910-000017,ACC0007650,IND19001079,phone_call,inbound,19/10/2019 08:52,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,service_delay
COMM-201910-000018,ACC0006023,IND19004235,phone_call,inbound,30/10/2019 09:21,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-201910-000019,ACC0011673,IND19006779,branch_visit,inbound,23/10/2019 15:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201910-000020,ACC0014424,COM19000194,phone_call,inbound,23/10/2019 08:24,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-201910-000021,ACC0012767,IND19006341,branch_visit,inbound,27/10/2019 09:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-201910-000022,ACC0009623,IND19009069,phone_call,inbound,23/10/2019 09:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-201910-000023,ACC0010026,IND19011639,phone_call,inbound,24/10/2019 08:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,False,
COMM-201910-000024,ACC0007383,IND19014104,branch_visit,inbound,04/10/2019 09:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201910-000025,ACC0010073,IND19013534,branch_visit,inbound,09/10/2019 09:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201910-000026,ACC0001018,IND19007141,branch_visit,inbound,18/10/2019 13:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201910-000027,ACC0002941,IND19004381,branch_visit,inbound,30/10/2019 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201910-000028,ACC0013123,IND19015436,branch_visit,inbound,10/10/2019 11:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201910-000029,ACC0006460,IND19004584,phone_call,inbound,22/10/2019 10:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-201910-000030,ACC0006693,IND19009434,branch_visit,inbound,30/10/2019 12:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
