comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202306-000001,ACC0047425,IND22018669,phone_call,inbound,10/06/2023 13:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202306-000002,ACC0026551,IND21010787,email,inbound,2023-06-15 17:44:06,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,staff_behavior
COMM-202306-000003,ACC0037788,IND22014658,branch_visit,inbound,28/06/2023 12:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,False,
COMM-202306-000004,ACC0001291,IND19005742,phone_call,inbound,20/06/2023 14:39,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202306-000005,ACC0065500,IND23007127,sms,outbound,2023-06-11T17:44:25+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,failed_transaction
COMM-202306-000006,ACC0007009,IND19002813,app_message,inbound,2023-06-16T13:37:46+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202306-000007,ACC0028062,IND21014784,branch_visit,inbound,20/06/2023 14:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,other
COMM-202306-000008,ACC0002853,IND19012294,phone_call,inbound,01/06/2023 17:11,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202306-000009,ACC0064292,IND23018246,branch_visit,inbound,13/06/2023 12:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202306-000010,ACC0065470,IND23021618,sms,outbound,2023-06-25T20:50:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,service_delay
COMM-202306-000011,ACC0056818,IND22006123,branch_visit,inbound,15/06/2023 14:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,digital_issue
COMM-202306-000012,ACC0050084,IND22004861,app_message,inbound,2023-06-25T08:09:46+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202306-000013,ACC0059941,IND23011023,sms,outbound,2023-06-06T15:57:59+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202306-000014,ACC0036601,IND21001003,branch_visit,inbound,19/06/2023 09:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202306-000015,ACC0034037,IND21002737,branch_visit,inbound,26/06/2023 11:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-202306-000016,ACC0031671,IND21005214,sms,outbound,2023-06-22T16:15:54+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,service_delay
COMM-202306-000017,ACC0025724,IND21019915,app_message,inbound,2023-06-10T13:33:12+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue
COMM-202306-000018,ACC0019892,IND20002261,phone_call,inbound,08/06/2023 13:27,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202306-000019,ACC0005972,IND19010087,branch_visit,inbound,02/06/2023 09:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202306-000020,ACC0061699,IND23002228,email,inbound,2023-06-06 10:00:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202306-000021,ACC0013689,IND19018278,sms,outbound,2023-06-05T10:56:03+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202306-000022,ACC0014630,IND19003716,app_message,inbound,2023-06-12T17:14:34+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202306-000023,ACC0065329,IND23006796,sms,outbound,2023-06-13T03:58:41+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202306-000024,ACC0055797,IND22014437,phone_call,inbound,26/06/2023 16:35,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202306-000025,ACC0029510,IND21004986,email,inbound,2023-06-12 21:22:56,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,failed_transaction
COMM-202306-000026,ACC0042597,IND22004258,sms,outbound,2023-06-07T13:44:00+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202306-000027,ACC0040025,IND22004787,app_message,outbound,2023-06-16T13:57:19+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202306-000028,ACC0030129,IND21004778,branch_visit,inbound,21/06/2023 10:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fraud_concern
COMM-202306-000029,ACC0029510,IND21004986,branch_visit,inbound,14/06/2023 15:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202306-000030,ACC0063125,IND23018442,email,inbound,2023-06-24 19:36:07,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202306-000031,ACC0034978,IND21011184,email,inbound,2023-06-24 09:29:32,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,True,fee_dispute
