comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202207-000002,ACC0041947,IND22000651,phone_call,inbound,24/07/2022 09:27,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice. This also seems connected to Record Stage 6 load shedding across major metros.",negative,,2022-07-18,True,fraud_concern,resolved,Card monitoring case opened and customer advised on dispute documents.
COMM-202207-000005,ACC0009750,IND19011527,email,inbound,2022-07-22 12:24:16,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay,escalted,Service timeline reviewed and customer updated on next action.
COMM-202207-000007,ACC0036274,IND21010719,phone_call,inbound,28/07/2022 14:13,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202207-000009,ACC0025142,IND21019436,sms,outbound,2022-07-17T17:51:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202207-000011,ACC0011454,IND19004910,branch_visit,inbound,28/07/2022 09:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202207-000014,ACC0037665,IND22012292,branch_visit,inbound,12/07/2022 08:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202207-000015,ACC0022540,COM21000101,email,inbound,2022-07-17 08:35:25,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202207-000016,ACC0006862,IND19006218,app_message,inbound,2022-07-21T19:04:51+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202207-000017,ACC0020116,IND20001907,phone_call,inbound,21/07/2022 11:51,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202207-000019,ACC0004449,IND19013613,app_message,inbound,2022-07-20T10:34:25+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice. This also seems connected to Record Stage 6 load shedding across major metros.",negative,,2022-07-18,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202207-000020,ACC0012829,IND19002487,sms,outbound,2022-07-28T11:41:28+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,2022-07-18,True,statement_error,resolved,Statement extract queued for reconciliation review.
COMM-202207-000028,ACC0014753,IND19004483,phone_call,inbound,24/07/2022 11:19,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202207-000030,ACC0016791,IND19017333,app_message,inbound,2022-07-11T15:08:08+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202207-000035,ACC0023677,IND21008941,email,inbound,2022-07-05 20:32:25,Account enquiry,Please assist with my banking enquiry.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202207-000037,ACC0034548,IND21010585,branch_visit,inbound,22/07/2022 08:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,2022-07-18,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202207-000039,ACC0006111,IND19012335,phone_call,inbound,13/07/2022 14:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error,resolved,Statement extract queued for reconciliation review.
