comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-201905-000001,ACC0003103,IND19002063,branch_visit,inbound,04/05/2019 11:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-201905-000002,ACC0001839,IND19013991,phone_call,inbound,22/05/2019 12:22,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-201905-000003,ACC0002318,IND19015821,branch_visit,inbound,29/05/2019 11:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,digital_issue
COMM-201905-000004,ACC0000190,IND19004840,branch_visit,inbound,05/05/2019 08:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-201905-000005,ACC0001378,IND19007735,branch_visit,inbound,28/05/2019 09:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-201905-000006,ACC0001849,IND19009271,phone_call,inbound,07/05/2019 11:17,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201905-000007,ACC0004762,IND19013396,phone_call,inbound,25/05/2019 11:41,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,service_delay
COMM-201905-000008,ACC0004469,IND19018823,branch_visit,inbound,18/05/2019 08:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,False,
COMM-201905-000009,ACC0003719,IND19005540,branch_visit,inbound,21/05/2019 11:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201905-000010,ACC0002850,IND19013194,branch_visit,inbound,19/05/2019 12:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,staff_behavior
COMM-201905-000011,ACC0006611,IND19010726,branch_visit,inbound,25/05/2019 08:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201905-000012,ACC0004127,IND19020564,phone_call,inbound,03/05/2019 16:11,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,digital_issue
COMM-201905-000013,ACC0003651,IND19018294,phone_call,inbound,11/05/2019 13:40,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201905-000014,ACC0004028,IND19019126,branch_visit,inbound,30/05/2019 13:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,False,
COMM-201905-000015,ACC0002913,IND19001346,phone_call,inbound,23/05/2019 12:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-201905-000016,ACC0004853,IND19015189,branch_visit,inbound,28/05/2019 11:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,service_delay
COMM-201905-000017,ACC0006178,IND19001792,phone_call,inbound,24/05/2019 11:48,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201905-000018,ACC0006808,IND19004647,phone_call,inbound,08/05/2019 07:49,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-201905-000019,ACC0005718,IND19015281,phone_call,inbound,26/05/2019 18:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-201905-000020,ACC0000695,IND19002767,phone_call,inbound,29/05/2019 07:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,False,
COMM-201905-000021,ACC0003719,IND19005540,branch_visit,inbound,13/05/2019 15:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,other
COMM-201905-000022,ACC0001626,IND19004114,phone_call,inbound,23/05/2019 17:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-201905-000023,ACC0005718,IND19015281,branch_visit,inbound,07/05/2019 15:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,False,
COMM-201905-000024,ACC0005498,COM19000077,branch_visit,inbound,08/05/2019 15:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201905-000025,ACC0001412,IND19009021,branch_visit,inbound,28/05/2019 09:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,service_delay
COMM-201905-000026,ACC0001163,IND19009831,phone_call,inbound,29/05/2019 11:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-201905-000027,ACC0004853,IND19015189,branch_visit,inbound,13/05/2019 09:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,fee_dispute
COMM-201905-000028,ACC0005328,IND19008718,phone_call,inbound,09/05/2019 16:06,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-201905-000029,ACC0002865,IND19014744,phone_call,inbound,06/05/2019 15:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-201905-000030,ACC0001851,IND19005961,phone_call,inbound,05/05/2019 08:30,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-201905-000031,ACC0004894,IND19009995,branch_visit,inbound,24/05/2019 15:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-201905-000032,ACC0004125,IND19014196,branch_visit,inbound,19/05/2019 15:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fraud_concern
COMM-201905-000033,ACC0002094,IND19009892,branch_visit,inbound,22/05/2019 10:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-201905-000034,ACC0006605,IND19009023,phone_call,inbound,08/05/2019 08:21,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-201905-000035,ACC0004528,IND19009624,phone_call,inbound,27/05/2019 15:46,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-201905-000036,ACC0005775,IND19005306,phone_call,inbound,18/05/2019 17:40,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge
COMM-201905-000037,ACC0002285,IND19014584,phone_call,inbound,26/05/2019 15:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-201905-000038,ACC0006364,IND19007513,branch_visit,inbound,04/05/2019 15:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201905-000039,ACC0004663,IND19018024,branch_visit,inbound,30/05/2019 08:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201905-000040,ACC0006683,IND19001562,phone_call,inbound,19/05/2019 16:28,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,False,
COMM-201905-000041,ACC0003554,IND19020287,phone_call,inbound,26/05/2019 14:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-201905-000042,ACC0003213,IND19014004,branch_visit,inbound,22/05/2019 09:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-201905-000043,ACC0003811,IND19019179,branch_visit,inbound,13/05/2019 12:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-201905-000044,ACC0004943,IND19018779,phone_call,inbound,22/05/2019 10:03,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge
